1980,Kathern,F
1980,Katheryn,F
1980,Katheryne,F
1980,Kathie,F
1980,Kathiria,F
1980,Kathleen,F
1980,Kathleen,M
1980,Kathleena,F
1980,Kathlene,F
1980,Kathlyn,F
1980,Kathlynn,F
1980,Kathren,F
1980,Kathrin,F
1980,Kathrina,F
1980,Kathrine,F
1980,Kathry,F
1980,Kathryn,F
1980,Kathryn,M
1980,Kathryne,F
1980,Kathy,F
1980,Kathy,M
1980,Kathyrn,F
1980,Katielynn,F
1980,Katilyn,F
1980,Katlyn,F
1980,Katreena,F
1980,Katrena,F
1980,Katrice,F
1980,Katrin,F
1980,Katrina,F
1980,Katrina,M
1980,Katrine,F
1980,Katryn,F
1980,Katryna,F
1980,Kaylene,F
1980,Kayne,M
1980,Keryn,F
1980,Lacheryl,F
1980,Laverne,F
1980,Laverne,M
1980,Madelyne,F
1980,Nathen,M
1980,Patryce,F
1980,Sherene,F
1980,Sherine,F
1980,Sheryle,F
1980,Zachery,M
1981,Athene,F
1981,Cahterine,F
1981,Caterina,F
1981,Catharine,F
1981,Catherina,F
1981,Catherine,F
1981,Catherine,M
1981,Cathern,F
1981,Catheryn,F
1981,Cathlene,F
1981,Cathline,F
1981,Cathrina,F
1981,Cathrine,F
1981,Cathryn,F
1981,Cherene,F
1981,Cheryle,F
1981,Cheyne,M
1981,Daphene,F
1981,Kaelyn,F
1981,Kalene,F
1981,Kameron,F
1981,Kameron,M
1981,Karene,F
1981,Karine,F
1981,Karlene,F
1981,Karne,F
1981,Karyn,F
1981,Karyna,F
1981,Katarina,F
1981,Katarzyna,F
1981,Katee,F
1981,Katelin,F
1981,Katelyn,F
1981,Katelynn,F
1981,Katera,F
1981,Kateri,F
1981,Katerina,F
1981,Katerine,F
1981,Katey,F
1981,Katharina,F
1981,Katharine,F
1981,Katharyn,F
1981,Kathe,F
1981,Katheleen,F
1981,Katherin,F
1981,Katherina,F
1981,Katherine,F
1981,Katherine,M
1981,Kathern,F
1981,Katheryn,F
1981,Katheryne,F
1981,Kathie,F
1981,Kathiria,F
1981,Kathleen,F
1981,Kathleen,M
1981,Kathleena,F
1981,Kathlena,F
1981,Kathlene,F
1981,Kathlyn,F
1981,Kathlynn,F
1981,Kathreen,F
1981,Kathren,F
1981,Kathrin,F
1981,Kathrina,F
1981,Kathrine,F
1981,Kathryn,F
1981,Kathryn,M
1981,Kathryne,F
1981,Kathy,F
1981,Kathyann,F
1981,Kathyria,F
1981,Kathyrn,F
1981,Katianne,F
1981,Katieann,F
1981,Katilyn,F
1981,Katlyn,F
1981,Katreena,F
1981,Katrena,F
1981,Katrese,F
1981,Katrice,F
1981,Katrin,F
1981,Katrina,F
1981,Katrina,M
1981,Katrine,F
1981,Katryn,F
1981,Katryna,F
1981,Katye,F
1981,Kaylene,F
1981,Kayne,M
1981,Keryn,F
1981,Latrone,M
1981,Laverne,F
1981,Laverne,M
1981,Madelyne,F
1981,Nathen,M
1981,Patryce,F
1981,Sherene,F
1981,Sherine,F
1981,Sherone,F
1981,Zachery,M
1982,Atherine,F
1982,Cahterine,F
1982,Caterina,F
1982,Catharina,F
1982,Catharine,F
1982,Catherin,F
1982,Catherina,F
1982,Catherine,F
1982,Catherine,M
1982,Cathern,F
1982,Catheryn,F
1982,Cathey,F
1982,Cathlene,F
1982,Cathrine,F
1982,Cathryn,F
1982,Cathryne,F
1982,Chatherine,F
1982,Cherine,F
1982,Cheryce,F
1982,Cheryle,F
1982,Cheryse,F
1982,Cheyne,F
1982,Cheyne,M
1982,Hather,F
1982,Kachelle,F
1982,Kaelyn,F
1982,Kaelynn,F
1982,Kalene,F
1982,Kamerin,F
1982,Kameron,F
1982,Kameron,M
1982,Kamryn,F
1982,Karine,F
1982,Karlene,F
1982,Karne,F
1982,Karyn,F
1982,Karyna,F
1982,Karynn,F
1982,Kasheena,F
1982,Katarina,F
1982,Katarzyna,F
1982,Katee,F
1982,Katelin,F
1982,Katelyn,F
1982,Katelynn,F
1982,Kateri,F
1982,Kateria,F
1982,Katerina,F
1982,Katerine,F
1982,Katerra,F
1982,Kateryna,F
1982,Katey,F
1982,Katharina,F
1982,Katharine,F
1982,Katharyn,F
1982,Kathe,F
1982,Katheine,F
1982,Katheleen,F
1982,Katherin,F
1982,Katherina,F
1982,Katherine,F
1982,Katherine,M
1982,Kathern,F
1982,Katheryn,F
1982,Katheryne,F
1982,Kathie,F
1982,Kathleen,F
1982,Kathleen,M
1982,Kathlene,F
1982,Kathlyn,F
1982,Kathlynn,F
1982,Kathreen,F
1982,Kathren,F
1982,Kathrin,F
1982,Kathrina,F
1982,Kathrine,F
1982,Kathryn,F
1982,Kathryn,M
1982,Kathryne,F
1982,Kathrynn,F
1982,Kathy,F
1982,Kathy,M
1982,Kathyrn,F
1982,Katianne,F
1982,Katieann,F
1982,Katilyn,F
1982,Katlyn,F
1982,Katrece,F
1982,Katreena,F
1982,Katrena,F
1982,Katrese,F
1982,Katrice,F
1982,Katrin,F
1982,Katrina,F
1982,Katrina,M
1982,Katrine,F
1982,Katryn,F
1982,Katryna,F
1982,Kattrina,F
1982,Katye,F
1982,Kaylene,F
1982,Kayne,M
1982,Keryn,F
1982,Lacheryl,F
1982,Laverne,F
1982,Laverne,M
1982,Madelyne,F
1982,Nathen,M
1982,Patryce,F
1982,Sherene,F
1982,Sherine,F
1982,Taryne,F
1982,Zachery,M
1983,Athene,F
1983,Atherine,F
1983,Cahterine,F
1983,Caterina,F
1983,Catharina,F
1983,Catharine,F
1983,Catherin,F
1983,Catherina,F
1983,Catherine,F
1983,Catherine,M
1983,Catheryn,F
1983,Cathey,F
1983,Cathlene,F
1983,Cathrina,F
1983,Cathrine,F
1983,Cathryn,F
1983,Cathryne,F
1983,Chatherine,F
1983,Cheryle,F
1983,Cheryse,F
1983,Cheyne,F
1983,Cheyne,M
1983,Eather,F
1983,Heatherann,F
1983,Kaelyn,F
1983,Kalene,F
1983,Kameron,F
1983,Kameron,M
1983,Kamryn,F
1983,Karene,F
1983,Karine,F
1983,Karlene,F
1983,Karyn,F
1983,Karyna,F
1983,Karynne,F
1983,Kasheena,F
1983,Kashena,F
1983,Katarina,F
1983,Katarzyna,F
1983,Katee,F
1983,Katelin,F
1983,Katelyn,F
1983,Katelynn,F
1983,Katelynne,F
1983,Katera,F
1983,Kateri,F
1983,Kateria,F
1983,Katerina,F
1983,Katerine,F
1983,Katey,F
1983,Katharina,F
1983,Katharine,F
1983,Katharyn,F
1983,Kathe,F
1983,Kathelyn,F
1983,Katherene,F
1983,Katherin,F
1983,Katherina,F
1983,Katherine,F
1983,Katherine,M
1983,Kathern,F
1983,Katheryn,F
1983,Katheryne,F
1983,Kathie,F
1983,Kathina,F
1983,Kathleen,F
1983,Kathleen,M
1983,Kathleena,F
1983,Kathlene,F
1983,Kathlyn,F
1983,Kathreen,F
1983,Kathren,F
1983,Kathrin,F
1983,Kathrina,F
1983,Kathrine,F
1983,Kathry,F
1983,Kathryn,F
1983,Kathryn,M
1983,Kathryne,F
1983,Kathrynn,F
1983,Kathy,F
1983,Kathy,M
1983,Kathya,F
1983,Kathyrn,F
1983,Katieann,F
1983,Katielynn,F
1983,Katilyn,F
1983,Katlyn,F
1983,Katrece,F
1983,Katreena,F
1983,Katrena,F
1983,Katrese,F
1983,Katrice,F
1983,Katrin,F
1983,Katrina,F
1983,Katrina,M
1983,Katrine,F
1983,Katryn,F
1983,Katryna,F
1983,Katye,F
1983,Kaylene,F
1983,Kayne,M
1983,Keryn,F
1983,Lathena,F
1983,Laverne,F
1983,Laverne,M
1983,Nathen,M
1983,Nathena,F
1983,Sherene,F
1983,Sherine,F
1983,Sherone,M
1983,Zachery,M
1984,Atherine,F
1984,Cahterine,F
1984,Caterina,F
1984,Catharine,F
1984,Catherin,F
1984,Catherina,F
1984,Catherine,F
1984,Catherine,M
1984,Cathern,F
1984,Catheryn,F
1984,Cathrine,F
1984,Cathryn,F
1984,Cathryne,F
1984,Chatherine,F
1984,Cherene,F
1984,Cheryce,F
1984,Cheryle,F
1984,Cheyne,M
1984,Eather,F
1984,Heatherann,F
1984,Kaelyn,F
1984,Kaelynn,F
1984,Kalene,F
1984,Kameron,F
1984,Kameron,M
1984,Karene,F
1984,Karine,F
1984,Karlene,F
1984,Karne,F
1984,Karyn,F
1984,Karyna,F
1984,Kasheena,F
1984,Katarina,F
1984,Katarzyna,F
1984,Katee,F
1984,Kateena,F
1984,Katelan,F
1984,Katelin,F
1984,Katelyn,F
1984,Katelynn,F
1984,Kateri,F
1984,Katerina,F
1984,Katerine,F
1984,Katerra,F
1984,Katey,F
1984,Katharina,F
1984,Katharine,F
1984,Katharine,M
1984,Katharyn,F
1984,Katheleen,F
1984,Kathelyn,F
1984,Katherene,F
1984,Katherin,F
1984,Katherina,F
1984,Katherine,F
1984,Katherine,M
1984,Kathern,F
1984,Katheryn,F
1984,Katheryne,F
1984,Kathie,F
1984,Kathleen,F
1984,Kathleen,M
1984,Kathlene,F
1984,Kathlyn,F
1984,Kathlynn,F
1984,Kathreen,F
1984,Kathren,F
1984,Kathrin,F
1984,Kathrina,F
1984,Kathrine,F
1984,Kathry,F
1984,Kathryn,F
1984,Kathryn,M
1984,Kathryne,F
1984,Kathrynn,F
1984,Kathrynne,F
1984,Kathy,F
1984,Kathy,M
1984,Kathya,F
1984,Kathyria,F
1984,Kathyrn,F
1984,Katieann,F
1984,Katielynn,F
1984,Katlyn,F
1984,Katlynn,F
1984,Katrece,F
1984,Katreena,F
1984,Katrena,F
1984,Katrese,F
1984,Katrice,F
1984,Katrin,F
1984,Katrina,F
1984,Katrina,M
1984,Katrine,F
1984,Katryn,F
1984,Katryna,F
1984,Kattrina,F
1984,Katye,F
1984,Kaylene,F
1984,Kayne,M
1984,Keather,F
1984,Keryn,F
1984,Ketherine,F
1984,Lacheryl,F
1984,Laverne,F
1984,Laverne,M
1984,Nathen,M
1984,Sherene,F
1984,Sherine,F
1984,Sheryle,F
1984,Zachery,M
1985,Catelyn,F
1985,Caterina,F
1985,Caterine,F
1985,Catharine,F
1985,Catherin,F
1985,Catherina,F
1985,Catherine,F
1985,Catherine,M
1985,Cathern,F
1985,Catheryn,F
1985,Catheryne,F
1985,Cathlene,F
1985,Cathlyn,F
1985,Cathrine,F
1985,Cathryn,F
1985,Cathryne,F
1985,Chatherine,F
1985,Cheryle,F
1985,Cheyne,M
1985,Eather,F
1985,Jackelyne,F
1985,Kaelyn,F
1985,Kaelynn,F
1985,Kailene,F
1985,Kaithlyn,F
1985,Kalene,F
1985,Kameron,F
1985,Kameron,M
1985,Kamryn,F
1985,Karene,F
1985,Karine,F
1985,Karlene,F
1985,Karne,F
1985,Karyn,F
1985,Karyna,F
1985,Kasheena,F
1985,Kashena,F
1985,Katarina,F
1985,Katarzyna,F
1985,Katee,F
1985,Kateena,F
1985,Katelan,F
1985,Kateland,F
1985,Katelin,F
1985,Katelyn,F
1985,Katelynd,F
1985,Katelynn,F
1985,Katelynne,F
1985,Katera,F
1985,Kateri,F
1985,Kateria,F
1985,Katerina,F
1985,Katerine,F
1985,Katerra,F
1985,Katey,F
1985,Katharina,F
1985,Katharine,F
1985,Katharine,M
1985,Katharyn,F
1985,Katheleen,F
1985,Kathelyn,F
1985,Katherin,F
1985,Katherina,F
1985,Katherine,F
1985,Katherine,M
1985,Kathern,F
1985,Katheryn,F
1985,Katheryne,F
1985,Kathie,F
1985,Kathleen,F
1985,Kathleen,M
1985,Kathlena,F
1985,Kathlene,F
1985,Kathline,F
1985,Kathlyn,F
1985,Kathlynn,F
1985,Kathreen,F
1985,Kathren,F
1985,Kathrin,F
1985,Kathrina,F
1985,Kathrine,F
1985,Kathryn,F
1985,Kathryn,M
1985,Kathryne,F
1985,Kathy,F
1985,Kathya,F
1985,Kathyrn,F
1985,Katianne,F
1985,Katieann,F
1985,Katielynn,F
1985,Katilyn,F
1985,Katlyn,F
1985,Katlynn,F
1985,Katrece,F
1985,Katreena,F
1985,Katrena,F
1985,Katrese,F
1985,Katrice,F
1985,Katrin,F
1985,Katrina,F
1985,Katrina,M
1985,Katrine,F
1985,Katryn,F
1985,Katryna,F
1985,Katye,F
1985,Kaylene,F
1985,Kayne,M
1985,Keryn,F
1985,Laverne,F
1985,Laverne,M
1985,Madelyne,F
1985,Nathen,M
1985,Sherene,F
1985,Sherine,F
1985,Taryne,F
1985,Zachery,F
1985,Zachery,M
1986,Atherine,F
1986,Athryn,F
1986,Cahterine,F
1986,Catelyn,F
1986,Caterina,F
1986,Catharine,F
1986,Catherin,F
1986,Catherina,F
1986,Catherine,F
1986,Catherine,M
1986,Catheryn,F
1986,Catheryne,F
1986,Cathlene,F
1986,Cathlyn,F
1986,Cathrine,F
1986,Cathryn,F
1986,Cathryne,F
1986,Chatherine,F
1986,Cherine,F
1986,Cheyne,M
1986,Daphene,F
1986,Eather,F
1986,Jackelyne,F
1986,Kaelyn,F
1986,Kaelynn,F
1986,Kailene,F
1986,Kaithlyn,F
1986,Kalene,F
1986,Kameron,F
1986,Kameron,M
1986,Kamryn,F
1986,Karene,F
1986,Karine,F
1986,Karlene,F
1986,Karrine,F
1986,Karyn,F
1986,Karyna,F
1986,Kasheena,F
1986,Kashmere,M
1986,Katarina,F
1986,Katarzyna,F
1986,Katee,F
1986,Katelan,F
1986,Kateland,F
1986,Katelen,F
1986,Katelin,F
1986,Katelyn,F
1986,Katelyn,M
1986,Katelynd,F
1986,Katelynn,F
1986,Katelynne,F
1986,Katera,F
1986,Kateri,F
1986,Kateria,F
1986,Katerina,F
1986,Katerine,F
1986,Katerra,F
1986,Katey,F
1986,Katharin,F
1986,Katharina,F
1986,Katharine,F
1986,Katharyn,F
1986,Katheine,F
1986,Katheleen,F
1986,Katheline,F
1986,Kathelyn,F
1986,Katherin,F
1986,Katherina,F
1986,Katherine,F
1986,Katherine,M
1986,Kathern,F
1986,Katheryn,F
1986,Katheryne,F
1986,Kathie,F
1986,Kathleen,F
1986,Kathleen,M
1986,Kathleena,F
1986,Kathlene,F
1986,Kathlyn,F
1986,Kathlynn,F
1986,Kathren,F
1986,Kathrene,F
1986,Kathrin,F
1986,Kathrina,F
1986,Kathrine,F
1986,Kathry,F
1986,Kathryn,F
1986,Kathryn,M
1986,Kathryne,F
1986,Kathrynn,F
1986,Kathrynne,F
1986,Kathy,F
1986,Kathya,F
1986,Kathyrn,F
1986,Katianne,F
1986,Katieann,F
1986,Katielyn,F
1986,Katielynn,F
1986,Katilyn,F
1986,Katlyn,F
1986,Katlynd,F
1986,Katlynn,F
1986,Katreena,F
1986,Katrena,F
1986,Katrice,F
1986,Katrin,F
1986,Katrina,F
1986,Katrina,M
1986,Katrine,F
1986,Katryn,F
1986,Katryna,F
1986,Katye,F
1986,Kayelyn,F
1986,Kaylene,F
1986,Kayne,M
1986,Keather,F
1986,Keryn,F
1986,Laverne,F
1986,Laverne,M
1986,Madelyne,F
1986,Nathen,M
1986,Sherene,F
1986,Sherine,F
1986,Taryne,F
1986,Zachery,M
1987,Atherine,F
1987,Athryn,F
1987,Cahterine,F
1987,Catelyn,F
1987,Caterina,F
1987,Catharine,F
1987,Catherin,F
1987,Catherina,F
1987,Catherine,F
1987,Catherine,M
1987,Catheryn,F
1987,Catheryne,F
1987,Cathlene,F
1987,Cathrine,F
1987,Cathryn,F
1987,Cherine,F
1987,Cheryce,F
1987,Cheryle,F
1987,Cheyne,F
1987,Cheyne,M
1987,Daphene,F
1987,Eather,F
1987,Heatherann,F
1987,Jackelyne,F
1987,Kaelyn,F
1987,Kaelynn,F
1987,Kalene,F
1987,Kameron,F
1987,Kameron,M
1987,Kamryn,F
1987,Karine,F
1987,Karlene,F
1987,Karyn,F
1987,Karyna,F
1987,Kasheena,F
1987,Kashmere,F
1987,Katarina,F
1987,Katarzyna,F
1987,Katee,F
1987,Katelan,F
1987,Kateland,F
1987,Katelen,F
1987,Katelin,F
1987,Katelind,F
1987,Katelyn,F
1987,Katelyn,M
1987,Katelynd,F
1987,Katelyne,F
1987,Katelynn,F
1987,Katelynne,F
1987,Katera,F
1987,Kateri,F
1987,Kateria,F
1987,Katerina,F
1987,Katerine,F
1987,Katerra,F
1987,Katey,F
1987,Katharin,F
1987,Katharina,F
1987,Katharine,F
1987,Katharyn,F
1987,Katharyne,F
1987,Kathe,F
1987,Katheine,F
1987,Katheleen,F
1987,Katheline,F
1987,Kathelyn,F
1987,Katheren,F
1987,Katherin,F
1987,Katherina,F
1987,Katherine,F
1987,Katherine,M
1987,Kathern,F
1987,Katheryn,F
1987,Katheryne,F
1987,Kathie,F
1987,Kathleen,F
1987,Kathleen,M
1987,Kathleena,F
1987,Kathlene,F
1987,Kathlina,F
1987,Kathline,F
1987,Kathlyn,F
1987,Kathlynn,F
1987,Kathreen,F
1987,Kathren,F
1987,Kathrin,F
1987,Kathrina,F
1987,Kathrine,F
1987,Kathryn,F
1987,Kathryn,M
1987,Kathryne,F
1987,Kathrynn,F
1987,Kathy,F
1987,Kathyrn,F
1987,Katianne,F
1987,Katieann,F
1987,Katielynn,F
1987,Katilyn,F
1987,Katleen,F
1987,Katlyn,F
1987,Katlynn,F
1987,Katreena,F
1987,Katrena,F
1987,Katrese,F
1987,Katrice,F
1987,Katrin,F
1987,Katrina,F
1987,Katrina,M
1987,Katrine,F
1987,Katryn,F
1987,Katryna,F
1987,Katye,F
1987,Kaylene,F
1987,Kayne,M
1987,Keather,F
1987,Keryn,F
1987,Lacheryl,F
1987,Laverne,F
1987,Laverne,M
1987,Madelyne,F
1987,Nathen,M
1987,Nathena,F
1987,Patryce,F
1987,Sherene,F
1987,Sherine,F
1987,Taryne,F
1987,Zachery,F
1987,Zachery,M
1988,Atherine,F
1988,Cahterine,F
1988,Cameryn,F
1988,Catelyn,F
1988,Catelynn,F
1988,Caterina,F
1988,Catharina,F
1988,Catharine,F
1988,Catheline,F
1988,Catherin,F
1988,Catherina,F
1988,Catherine,F
1988,Catherine,M
1988,Cathern,F
1988,Catheryn,F
1988,Cathlene,F
1988,Cathrine,F
1988,Cathryn,F
1988,Cathryne,F
1988,Cherine,F
1988,Cheryle,F
1988,Cheyne,M
1988,Heatherann,F
1988,Jackelyne,F
1988,Kaelyn,F
1988,Kaelynn,F
1988,Kaelynne,F
1988,Kailene,F
1988,Kaithlyn,F
1988,Kalene,F
1988,Kalyne,F
1988,Kameron,F
1988,Kameron,M
1988,Kameryn,F
1988,Kamryn,F
1988,Karene,F
1988,Karine,F
1988,Karlene,F
1988,Karolyne,F
1988,Karyn,F
1988,Karyna,F
1988,Kasheena,F
1988,Kashena,F
1988,Katalyn,F
1988,Katarina,F
1988,Katarzyna,F
1988,Katee,F
1988,Katelan,F
1988,Kateland,F
1988,Katelin,F
1988,Katelind,F
1988,Katelinn,F
1988,Katelund,F
1988,Katelyn,F
1988,Katelyn,M
1988,Katelynd,F
1988,Katelyne,F
1988,Katelynn,F
1988,Katelynne,F
1988,Katera,F
1988,Kateri,F
1988,Katerin,F
1988,Katerina,F
1988,Katerine,F
1988,Katerra,F
1988,Katey,F
1988,Katharin,F
1988,Katharina,F
1988,Katharine,F
1988,Katharyn,F
1988,Katheine,F
1988,Katheleen,F
1988,Kathelyn,F
1988,Katheren,F
1988,Katherin,F
1988,Katherina,F
1988,Katherine,F
1988,Katherine,M
1988,Kathern,F
1988,Katheryn,F
1988,Katheryne,F
1988,Kathie,F
1988,Kathiria,F
1988,Kathlee,F
1988,Kathleen,F
1988,Kathleen,M
1988,Kathleena,F
1988,Kathlene,F
1988,Kathlin,F
1988,Kathlyn,F
1988,Kathlynn,F
1988,Kathren,F
1988,Kathrin,F
1988,Kathrina,F
1988,Kathrine,F
1988,Kathryn,F
1988,Kathryn,M
1988,Kathryne,F
1988,Kathrynn,F
1988,Kathy,F
1988,Kathy,M
1988,Kathya,F
1988,Kathyrn,F
1988,Katianne,F
1988,Katieann,F
1988,Katielyn,F
1988,Katielynn,F
1988,Katilyn,F
1988,Katlyn,F
1988,Katlynd,F
1988,Katlyne,F
1988,Katlynn,F
1988,Katlynne,F
1988,Katreena,F
1988,Katrena,F
1988,Katrice,F
1988,Katrin,F
1988,Katrina,F
1988,Katrina,M
1988,Katrine,F
1988,Katryn,F
1988,Katryna,F
1988,Kattrina,F
1988,Katye,F
1988,Kayelyn,F
1988,Kaylene,F
1988,Kaylyne,F
1988,Kayne,M
1988,Keather,F
1988,Keryn,F
1988,Laverne,F
1988,Laverne,M
1988,Madelyne,F
1988,Nathen,M
1988,Patryce,F
1988,Sherene,F
1988,Sherine,F
1988,Zachery,F
1988,Zachery,M
1989,Athene,F
1989,Cameryn,F
1989,Catelyn,F
1989,Catelynn,F
1989,Caterina,F
1989,Caterine,F
1989,Catharina,F
1989,Catharine,F
1989,Catherin,F
1989,Catherina,F
1989,Catherine,F
1989,Catherine,M
1989,Catheryn,F
1989,Cathlene,F
1989,Cathlyn,F
1989,Cathrine,F
1989,Cathryn,F
1989,Cherine,F
1989,Cheryce,F
1989,Cheryle,F
1989,Cheyne,M
1989,Eathen,M
1989,Heatherlyn,F
1989,Heatherlynn,F
1989,Jackelyne,F
1989,Jaquelyne,F
1989,Kaelyn,F
1989,Kaelynn,F
1989,Kailene,F
1989,Kaitlyne,F
1989,Kalene,F
1989,Kalyne,F
1989,Kameran,F
1989,Kamerin,F
1989,Kamerin,M
1989,Kameron,F
1989,Kameron,M
1989,Kameryn,F
1989,Kamryn,F
1989,Kamryn,M
1989,Karine,F
1989,Karlene,F
1989,Karryn,F
1989,Karyn,F
1989,Karyn,M
1989,Karyna,F
1989,Karynn,F
1989,Kasheena,F
1989,Kashmere,F
1989,Katalyn,F
1989,Katarina,F
1989,Katarzyna,F
1989,Katee,F
1989,Kateena,F
1989,Katelan,F
1989,Kateland,F
1989,Katelen,F
1989,Katelin,F
1989,Katelind,F
1989,Katelinn,F
1989,Katelyn,F
1989,Katelyn,M
1989,Katelynd,F
1989,Katelyne,F
1989,Katelynn,F
1989,Katelynn,M
1989,Katelynne,F
1989,Katera,F
1989,Kateri,F
1989,Kateria,F
1989,Katerin,F
1989,Katerina,F
1989,Katerine,F
1989,Katerra,F
1989,Katerria,F
1989,Katey,F
1989,Kathaline,F
1989,Katharin,F
1989,Katharina,F
1989,Katharine,F
1989,Katharyn,F
1989,Katharyne,F
1989,Kathelyn,F
1989,Katherin,F
1989,Katherina,F
1989,Katherine,F
1989,Katherine,M
1989,Kathern,F
1989,Katheryn,F
1989,Katheryne,F
1989,Kathie,F
1989,Kathiria,F
1989,Kathleen,F
1989,Kathleen,M
1989,Kathleena,F
1989,Kathlena,F
1989,Kathlene,F
1989,Kathline,F
1989,Kathlyn,F
1989,Kathlynn,F
1989,Kathreen,F
1989,Kathren,F
1989,Kathrin,F
1989,Kathrina,F
1989,Kathrine,F
1989,Kathryn,F
1989,Kathryn,M
1989,Kathryne,F
1989,Kathrynn,F
1989,Kathy,F
1989,Kathya,F
1989,Kathyria,F
1989,Kathyrn,F
1989,Katianne,F
1989,Katieann,F
1989,Katielee,F
1989,Katielynn,F
1989,Katilyn,F
1989,Katilynn,F
1989,Katlyn,F
1989,Katlyn,M
1989,Katlyne,F
1989,Katlynn,F
1989,Katlynne,F
1989,Katreena,F
1989,Katrena,F
1989,Katrese,F
1989,Katrice,F
1989,Katrin,F
1989,Katrina,F
1989,Katrina,M
1989,Katrine,F
1989,Katryn,F
1989,Katryna,F
1989,Katye,F
1989,Kayelyn,F
1989,Kaylene,F
1989,Kayne,M
1989,Keather,F
1989,Keryn,F
1989,Latryce,F
1989,Laverne,F
1989,Laverne,M
1989,Madelyne,F
1989,Nathane,M
1989,Nathen,M
1989,Patryce,F
1989,Sherene,F
1989,Sherine,F
1989,Taryne,F
1989,Zachery,F
1989,Zachery,M
1990,Cahterine,F
1990,Cameryn,F
1990,Catelyn,F
1990,Catelynn,F
1990,Caterina,F
1990,Caterine,F
1990,Catharina,F
1990,Catharine,F
1990,Catheline,F
1990,Catherin,F
1990,Catherina,F
1990,Catherine,F
1990,Catherine,M
1990,Catheryn,F
1990,Cathlene,F
1990,Cathlyn,F
1990,Cathrine,F
1990,Cathryn,F
1990,Cathryne,F
1990,Cherine,F
1990,Cheryce,F
1990,Cheryle,F
1990,Cheyne,M
1990,Eathen,M
1990,Heatherann,F
1990,Jackelyne,F
1990,Kaelyn,F
1990,Kaelynn,F
1990,Kaithlyn,F
1990,Kaitlyne,F
1990,Kalene,F
1990,Kamerin,F
1990,Kameron,F
1990,Kameron,M
1990,Kameryn,F
1990,Kamryn,F
1990,Kamryn,M
1990,Karelyn,F
1990,Karene,F
1990,Karine,F
1990,Karlene,F
1990,Karolyne,F
1990,Karyn,F
1990,Karyna,F
1990,Karynn,F
1990,Kasheena,F
1990,Kashena,F
1990,Kashmere,F
1990,Katarina,F
1990,Katarzyna,F
1990,Katee,F
1990,Katelan,F
1990,Kateland,F
1990,Katelen,F
1990,Katelin,F
1990,Katelind,F
1990,Kateline,F
1990,Katelyn,F
1990,Katelyn,M
1990,Katelynd,F
1990,Katelyne,F
1990,Katelynn,F
1990,Katelynne,F
1990,Katera,F
1990,Kateri,F
1990,Kateria,F
1990,Katerin,F
1990,Katerina,F
1990,Katerine,F
1990,Katerra,F
1990,Kateryn,F
1990,Katey,F
1990,Katharin,F
1990,Katharina,F
1990,Katharine,F
1990,Katharyn,F
1990,Kathe,F
1990,Katheleen,F
1990,Kathelyn,F
1990,Katheren,F
1990,Katherin,F
1990,Katherina,F
1990,Katherine,F
1990,Katherine,M
1990,Kathern,F
1990,Katheryn,F
1990,Katheryne,F
1990,Kathie,F
1990,Kathleen,F
1990,Kathleen,M
1990,Kathleena,F
1990,Kathlene,F
1990,Kathline,F
1990,Kathlyn,F
1990,Kathlynn,F
1990,Kathreen,F
1990,Kathren,F
1990,Kathrin,F
1990,Kathrina,F
1990,Kathrine,F
1990,Kathryn,F
1990,Kathryn,M
1990,Kathryne,F
1990,Kathrynn,F
1990,Kathy,F
1990,Kathya,F
1990,Kathyrn,F
1990,Katianne,F
1990,Katieann,F
1990,Katieanne,F
1990,Katielyn,F
1990,Katielynn,F
1990,Katilyn,F
1990,Katilynn,F
1990,Katlyn,F
1990,Katlyne,F
1990,Katlynn,F
1990,Katlynne,F
1990,Katrece,F
1990,Katreena,F
1990,Katrena,F
1990,Katrese,F
1990,Katrice,F
1990,Katrin,F
1990,Katrina,F
1990,Katrine,F
1990,Katryn,F
1990,Katryna,F
1990,Katye,F
1990,Katylyn,F
1990,Kayelyn,F
1990,Kayelynn,F
1990,Kaylene,F
1990,Kaylyne,F
1990,Kayne,M
1990,Keryn,F
1990,Laverne,F
1990,Laverne,M
1990,Madelyne,F
1990,Nathen,M
1990,Sherene,F
1990,Sherine,F
1990,Sheryle,F
1990,Taryne,F
1990,Zacherie,M
1990,Zachery,M
1991,Athene,F
1991,Cahterine,F
1991,Cameryn,F
1991,Cameryn,M
1991,Catelyn,F
1991,Catelynn,F
1991,Caterin,F
1991,Caterina,F
1991,Catharina,F
1991,Catharine,F
1991,Catherin,F
1991,Catherina,F
1991,Catherine,F
1991,Catherine,M
1991,Catheryn,F
1991,Catheryne,F
1991,Cathlene,F
1991,Cathrina,F
1991,Cathrine,F
1991,Cathryn,F
1991,Cathryne,F
1991,Cheyne,F
1991,Cheyne,M
1991,Eathen,M
1991,Jackelyne,F
1991,Kaelyn,F
1991,Kaelynn,F
1991,Kaelynne,F
1991,Kailene,F
1991,Kaitlyne,F
1991,Kalene,F
1991,Kalyne,F
1991,Kameran,M
1991,Kameren,M
1991,Kamerin,M
1991,Kameron,F
1991,Kameron,M
1991,Kameryn,F
1991,Kameryn,M
1991,Kamryn,F
1991,Kamryn,M
1991,Karine,F
1991,Karlene,F
1991,Karyn,F
1991,Karyna,F
