Year,Name,Gender
1993,Katelyne,F
1993,Katheryne,F
1993,Katharyn,F
1993,Kathlene,F
1993,Katherina,F
1993,Kathrin,F
1993,Kathyrn,F
1993,Katryn,F
1993,Kathern,F
1993,Katerine,F
1993,Kathren,F
1993,Kathrynne,F
1993,Kathrynn,F
1993,Kathreen,F
1993,Catheryne,F
1993,Kathelyn,F
1993,Kathrynanne,F
1993,Katherine,M
1993,Kathryn,M
1994,Katherine,F
1994,Kathryn,F
1994,Kathleen,F
1994,Katharine,F
1994,Kathy,F
1994,Katheryn,F
1994,Kathrine,F
1994,Kathryne,F
1994,Kathlyn,F
1994,Katherin,F
1994,Katherina,F
1994,Katharyn,F
1994,Katheryne,F
1994,Katelyne,F
1994,Kathrin,F
1994,Kathyrn,F
1994,Katerine,F
1994,Kathlene,F
1994,Kathren,F
1994,Kathrynn,F
1994,Kateryna,F
1994,Kathelyn,F
1994,Kathern,F
1994,Kathrene,F
1994,Katryn,F
1994,Kathlen,F
1994,Katherine,M
1994,Kathryn,M
1995,Katherine,F
1995,Kathryn,F
1995,Kathleen,F
1995,Katharine,F
1995,Kathy,F
1995,Katheryn,F
1995,Kathrine,F
1995,Kathryne,F
1995,Kathlyn,F
1995,Katherin,F
1995,Katharyn,F
1995,Katherina,F
1995,Katheryne,F
1995,Katerine,F
1995,Katelyne,F
1995,Kathlene,F
1995,Kathrin,F
1995,Kathyrn,F
1995,Kathrynn,F
1995,Kathren,F
1995,Kathelyn,F
1995,Katryn,F
1995,Kathrynne,F
1995,Kateryn,F
1995,Kateryna,F
1995,Kathe,F
1995,Katherene,F
1995,Katherine,M
1995,Kathryn,M
1996,Katherine,F
1996,Kathryn,F
1996,Kathleen,F
1996,Kathy,F
1996,Katharine,F
1996,Katheryn,F
1996,Kathrine,F
1996,Kathryne,F
1996,Kathlyn,F
1996,Katherin,F
1996,Katelyne,F
1996,Katheryne,F
1996,Katherina,F
1996,Kathrin,F
1996,Katharyn,F
1996,Kathlene,F
1996,Kathyrn,F
1996,Katerine,F
1996,Kathern,F
1996,Kathrynn,F
1996,Kathren,F
1996,Katherinne,F
1996,Catheryne,F
1996,Kathreen,F
1996,Katherine,M
1997,Katherine,F
1997,Kathryn,F
1997,Kathleen,F
1997,Katharine,F
1997,Kathy,F
1997,Kathrine,F
1997,Katheryn,F
1997,Kathryne,F
1997,Katherin,F
1997,Katheryne,F
1997,Katherina,F
1997,Kathlyn,F
1997,Katelyne,F
1997,Kathlene,F
1997,Katerine,F
1997,Katharyn,F
1997,Kathrin,F
1997,Kathyrn,F
1997,Kathrynn,F
1997,Kathren,F
1997,Katryn,F
1997,Katheline,F
1997,Catheryne,F
1997,Kathelyn,F
1997,Katheren,F
1997,Katherinne,F
1997,Kathreen,F
1997,Katherine,M
1997,Kathryn,M
1998,Katherine,F
1998,Kathryn,F
1998,Kathleen,F
1998,Katharine,F
1998,Kathy,F
1998,Katheryn,F
1998,Kathrine,F
1998,Kathryne,F
1998,Katherin,F
1998,Kathlyn,F
1998,Katelyne,F
1998,Katerine,F
1998,Katherina,F
1998,Katheryne,F
1998,Katharyn,F
1998,Kathlene,F
1998,Kathrynn,F
1998,Kathyrn,F
1998,Kathrin,F
1998,Kathern,F
1998,Kathren,F
1998,Kathlyne,F
1998,Kathyleen,F
1998,Katryn,F
1998,Katherine,M
1999,Katherine,F
1999,Kathryn,F
1999,Kathleen,F
1999,Kathy,F
1999,Katharine,F
1999,Katheryn,F
1999,Kathrine,F
1999,Katherin,F
1999,Kathryne,F
1999,Kathlyn,F
1999,Katelyne,F
1999,Katheryne,F
1999,Katherina,F
1999,Katerine,F
1999,Kathyrn,F
1999,Kathrin,F
1999,Kathlene,F
1999,Katharyn,F
1999,Kathrynn,F
1999,Katryn,F
1999,Katherinne,F
1999,Kathern,F
1999,Kathelyn,F
1999,Kateryn,F
1999,Katherene,F
1999,Kathlen,F
1999,Katherine,M
2000,Katherine,F
2000,Kathryn,F
2000,Kathleen,F
2000,Kathy,F
2000,Katharine,F
2000,Katheryn,F
2000,Kathrine,F
2000,Kathryne,F
2000,Kathlyn,F
2000,Katherin,F
2000,Katheryne,F
2000,Katherina,F
2000,Katelyne,F
2000,Katerine,F
2000,Kathyrn,F
2000,Katharyn,F
2000,Kathlene,F
2000,Kathrin,F
2000,Katryn,F
2000,Kathrynn,F
2000,Kathren,F
2000,Kathrynne,F
2000,Kathelyn,F
2000,Catheryne,F
2000,Kateryn,F
2000,Katherinne,F
2000,Katherine,M
2001,Katherine,F
2001,Kathryn,F
2001,Kathleen,F
2001,Kathy,F
2001,Katharine,F
2001,Katheryn,F
2001,Kathrine,F
2001,Katherin,F
2001,Kathlyn,F
2001,Kathryne,F
2001,Katerine,F
2001,Katherina,F
2001,Katelyne,F
2001,Katharyn,F
2001,Katheryne,F
2001,Katherinne,F
2001,Kathyrn,F
2001,Kathren,F
2001,Katryn,F
2001,Kathlene,F
2001,Kathelyn,F
2001,Kathrynn,F
2001,Kateryn,F
2001,Kathe,F
2001,Kathreen,F
2001,Katherene,F
2001,Kathrin,F
2001,Kathrynne,F
2001,Katherine,M
2001,Kathryn,M
2002,Katherine,F
2002,Kathryn,F
2002,Kathleen,F
2002,Kathy,F
2002,Katharine,F
2002,Katheryn,F
2002,Kathrine,F
2002,Katherin,F
2002,Kathryne,F
2002,Katerine,F
2002,Kathlyn,F
2002,Katheryne,F
2002,Katelyne,F
2002,Katherina,F
2002,Katharyn,F
2002,Kathyrn,F
2002,Kathren,F
2002,Kathrin,F
2002,Kathrynn,F
2002,Kathlene,F
2002,Kateryn,F
2002,Kathelyn,F
2002,Katryn,F
2002,Catheryne,F
2002,Katherene,F
2002,Katherinne,F
2002,Kathern,F
2002,Katherine,M
2002,Kathryn,M
2003,Katherine,F
2003,Kathryn,F
2003,Kathleen,F
2003,Katharine,F
2003,Kathy,F
2003,Katheryn,F
2003,Kathrine,F
2003,Katherin,F
2003,Katerine,F
2003,Kathlyn,F
2003,Katheryne,F
2003,Kathryne,F
2003,Katelyne,F
2003,Kathyrn,F
2003,Kathelyn,F
2003,Katherina,F
2003,Kathrin,F
2003,Kathrynn,F
2003,Katherinne,F
2003,Kathrynne,F
2003,Katharyn,F
2003,Kathren,F
2003,Kathlene,F
2003,Kateryn,F
2003,Katryn,F
2003,Katheline,F
2003,Katherine,M
2004,Katherine,F
2004,Kathryn,F
2004,Kathleen,F
2004,Katharine,F
2004,Kathy,F
2004,Katheryn,F
2004,Katherin,F
2004,Kathrine,F
2004,Kathlyn,F
2004,Kathryne,F
2004,Katerine,F
2004,Katelyne,F
2004,Katheryne,F
2004,Katherina,F
2004,Katharyn,F
2004,Kathren,F
2004,Kathrin,F
2004,Kathlene,F
2004,Kathyrn,F
2004,Kathrynn,F
2004,Katryn,F
2004,Kathelyn,F
2004,Kateryn,F
2004,Katherene,F
2004,Kateryna,F
2004,Katherine,M
2004,Kathryn,M
2005,Katherine,F
2005,Kathryn,F
2005,Kathleen,F
2005,Katharine,F
2005,Kathy,F
2005,Katheryn,F
2005,Kathrine,F
2005,Katherin,F
2005,Katerine,F
2005,Kathlyn,F
2005,Kathryne,F
2005,Katheryne,F
2005,Katherina,F
2005,Katelyne,F
2005,Katharyn,F
2005,Katheline,F
2005,Katherinne,F
2005,Kathyrn,F
2005,Kateryn,F
2005,Kathlene,F
2005,Kathrin,F
2005,Catheryne,F
2005,Kathrynne,F
2005,Katryn,F
2005,Kathelyn,F
2005,Kathern,F
2005,Kathrynn,F
2005,Kathe,F
2005,Katherine,M
2005,Kathryn,M
2006,Katherine,F
2006,Kathryn,F
2006,Kathleen,F
2006,Katharine,F
2006,Kathy,F
2006,Katheryn,F
2006,Kathrine,F
2006,Katherin,F
2006,Katerine,F
2006,Kathlyn,F
2006,Katheryne,F
2006,Kathryne,F
2006,Katherina,F
2006,Kathrynn,F
2006,Kathren,F
2006,Katelyne,F
2006,Kateryn,F
2006,Katharyn,F
2006,Katherinne,F
2006,Kathyrn,F
2006,Kathrin,F
2006,Catheryne,F
2006,Kathelyn,F
2006,Katryn,F
2006,Kathrynne,F
2006,Kathern,F
2006,Kathlene,F
2006,Katherine,M
2006,Kathryn,M
2007,Katherine,F
2007,Kathryn,F
2007,Kathleen,F
2007,Kathy,F
2007,Katharine,F
2007,Katheryn,F
2007,Kathrine,F
2007,Katherin,F
2007,Katerine,F
2007,Kathlyn,F
2007,Katheryne,F
2007,Kathryne,F
2007,Katelyne,F
2007,Katherina,F
2007,Kathrin,F
2007,Kathrynn,F
2007,Kateryn,F
2007,Kathelyn,F
2007,Kathren,F
2007,Kathyrn,F
2007,Kateryna,F
2007,Kathlene,F
2007,Katherinne,F
2007,Katherine,M
2007,Kathryn,M
2008,Katherine,F
2008,Kathryn,F
2008,Kathleen,F
2008,Kathy,F
2008,Katharine,F
2008,Katheryn,F
2008,Kathrine,F
2008,Katherin,F
2008,Katerine,F
2008,Kathlyn,F
2008,Kathryne,F
2008,Katheryne,F
2008,Katelyne,F
2008,Katharyn,F
2008,Katherinne,F
2008,Katherina,F
2008,Kathrynn,F
2008,Kathrin,F
2008,Katryn,F
2008,Kathyrn,F
2008,Catheryne,F
2008,Kateryn,F
2008,Kathelyn,F
2008,Kathen,M
2008,Katherine,M
2009,Katherine,F
2009,Kathryn,F
2009,Kathleen,F
2009,Kathy,F
2009,Katharine,F
2009,Katheryn,F
2009,Katherin,F
2009,Kathrine,F
2009,Katheryne,F
2009,Kathlyn,F
2009,Katerine,F
2009,Kathryne,F
2009,Katherina,F
2009,Kathelyn,F
2009,Katelyne,F
2009,Kateryn,F
2009,Kathrin,F
2009,Kathrynn,F
2009,Kateryna,F
2009,Katherinne,F
2009,Kathyrn,F
2009,Kahryn,F
2009,Katharyn,F
2009,Kathlene,F
2009,Kathryn,M
2009,Katherine,M
2010,Katherine,F
2010,Kathryn,F
2010,Kathleen,F
2010,Kathy,F
2010,Katharine,F
2010,Katheryn,F
2010,Katherin,F
2010,Kathrine,F
2010,Katheryne,F
2010,Katerine,F
2010,Kathryne,F
2010,Kathlyn,F
2010,Katherina,F
2010,Kathrynn,F
2010,Katelyne,F
2010,Kateryn,F
2010,Katharyn,F
2010,Kathelyn,F
2010,Katherinne,F
2010,Kathrin,F
2010,Katryn,F
2010,Kateryna,F
2010,Kathren,F
2011,Katherine,F
2011,Kathryn,F
2011,Kathleen,F
2011,Kathy,F
2011,Katharine,F
2011,Katheryn,F
2011,Katherin,F
2011,Kathrine,F
2011,Katheryne,F
2011,Kathlyn,F
2011,Katerine,F
2011,Kathrynn,F
2011,Kathryne,F
2011,Kathrin,F
2011,Katelyne,F
2011,Kateryna,F
2011,Katherina,F
2011,Kathyrn,F
2011,Katharyn,F
2011,Katherinne,F
2011,Katherine,M
2012,Katherine,F
2012,Kathryn,F
2012,Kathleen,F
2012,Kathy,F
2012,Katharine,F
2012,Katheryn,F
2012,Katherin,F
2012,Kathrine,F
2012,Katheryne,F
2012,Kathlyn,F
2012,Katherina,F
2012,Kathryne,F
2012,Katelyne,F
2012,Katerine,F
2012,Kathelyn,F
2012,Catheryne,F
2012,Kathren,F
2012,Kateryn,F
2012,Kateryna,F
2013,Katherine,F
2013,Kathryn,F
2013,Kathleen,F
2013,Kathy,F
2013,Katharine,F
2013,Katheryn,F
2013,Katherin,F
2013,Katheryne,F
2013,Kathrine,F
2013,Kathlyn,F
2013,Katherina,F
2013,Kathrynn,F
2013,Katerine,F
2013,Kathryne,F
2013,Kathelyn,F
2013,Katelyne,F
2013,Kateryna,F
2013,Kathrin,F
2014,Katherine,F
2014,Kathryn,F
2014,Kathleen,F
2014,Kathy,F
2014,Katharine,F
2014,Katheryn,F
2014,Katherin,F
2014,Kathrine,F
2014,Katherina,F
2014,Kathrynn,F
2014,Kathryne,F
2014,Katerine,F
2014,Katheryne,F
2014,Kathlyn,F
2014,Kathlene,F
2014,Kateryna,F
2014,Katherinne,F
2014,Kateryn,F
2014,Kathelyn,F
2014,Kathrynne,F
2014,Katherine,M
2015,Katherine,F
2015,Kathryn,F
2015,Kathleen,F
2015,Kathy,F
2015,Katharine,F
2015,Katheryn,F
2015,Katherin,F
2015,Kathrine,F
2015,Katheryne,F
2015,Kathlyn,F
2015,Katherina,F
2015,Katerine,F
2015,Kathryne,F
2015,Kathrynn,F
2015,Kateryna,F
2015,Katherinne,F
2015,Katherynn,F
2015,Katherine,M
2016,Katherine,F
2016,Kathryn,F
2016,Kathleen,F
2016,Kathy,F
2016,Katheryn,F
2016,Katharine,F
2016,Katherin,F
2016,Kathrine,F
2016,Katherina,F
2016,Katheryne,F
2016,Kathryne,F
2016,Kathrynn,F
2016,Katerine,F
2016,Kathlyn,F
2016,Kateryna,F
2016,Kateryn,F
2016,Katryn,F
2016,Katelyne,F
2016,Katherinne,F
2017,Katherine,F
2017,Kathryn,F
2017,Kathleen,F
2017,Kathy,F
2017,Katharine,F
2017,Katheryn,F
2017,Katherin,F
2017,Kathrine,F
2017,Katherina,F
2017,Kathryne,F
2017,Kateryna,F
2017,Kathlyn,F
2017,Katerine,F
2017,Kathrynn,F
2017,Kateryn,F
2017,Katherinne,F
2017,Katheryne,F
2018,Katherine,F
2018,Kathryn,F
2018,Kathleen,F
2018,Kathy,F
2018,Katheryn,F
2018,Katharine,F
2018,Katherin,F
2018,Kathrine,F
2018,Katherina,F
2018,Kathrynn,F
2018,Kateryna,F
2018,Kathlyn,F
2018,Katheryne,F
2018,Kathryne,F
2018,Kathyrn,F
2018,Katerine,F
2019,Katherine,F
2019,Kathryn,F
2019,Kathleen,F
2019,Kathy,F
2019,Katharine,F
2019,Katheryn,F
2019,Katherin,F
2019,Kathrine,F
2019,Katheryne,F
2019,Katherina,F
2019,Kathlyn,F
2019,Kathrynn,F
2019,Kathryne,F
2019,Kateryna,F
2019,Kathrynne,F
2020,Katherine,F
2020,Kathryn,F
2020,Kathleen,F
2020,Kathy,F
2020,Katheryn,F
2020,Katharine,F
2020,Katherin,F
2020,Kathrine,F
2020,Katherina,F
2020,Kathryne,F
2020,Katheryne,F
2020,Kathlyn,F
2020,Katerine,F
2020,Kateryn,F
2020,Kateryna,F
2021,Katherine,F
2021,Kathryn,F
2021,Kathleen,F
2021,Kathy,F
2021,Katheryn,F
2021,Katherin,F
2021,Katharine,F
2021,Katherina,F
2021,Kathrine,F
2021,Kathlyn,F
2021,Katheryne,F
2021,Kateryna,F
2021,Kathena,F
2021,Katerine,F
2021,Kathryne,F
2021,Kathrin,F
2022,Katherine,F
2022,Kathryn,F
2022,Kathleen,F
2022,Kathy,F
2022,Katharine,F
2022,Katherin,F
2022,Katheryn,F
2022,Katherina,F
2022,Kathrine,F
2022,Katerine,F
2022,Kathryne,F
2022,Kateryna,F
2022,Kathlyn,F
2022,Kathrynn,F
2023,Katherine,F
2023,Kathryn,F
2023,Kathleen,F
2023,Kathy,F
2023,Katherin,F
2023,Katheryn,F
2023,Katharine,F
2023,Katherina,F
2023,Kathrine,F
2023,Kateryna,F
2023,Katheryne,F
2023,Kathlyn,F
2023,Kathryne,F
2023,Katerine,F
2023,Kathrynn,F
