Year,Name,Gender
2008,Marykatherine,F
2008,Kathryne,F
2008,Katheryne,F
2008,Marykathryn,F
2008,Marycatherine,F
2008,Catherin,F
2008,Catheryn,F
2008,Katherinne,F
2008,Sherlyne,F
2008,Feather,F
2008,Katherina,F
2008,Taryne,F
2008,Ryne,F
2008,Tyne,F
2008,Theryn,F
2008,Annacatherine,F
2008,Catheryne,F
2008,Ryne,M
2008,Katherine,M
2008,Tyne,M
2008,Theryn,M
2009,Katherine,F
2009,Catherine,F
2009,Heather,F
2009,Katheryn,F
2009,Katherin,F
2009,Katheryne,F
2009,Kathryne,F
2009,Catherin,F
2009,Katherina,F
2009,Marykatherine,F
2009,Sherlyne,F
2009,Marycatherine,F
2009,Catheryn,F
2009,Feather,F
2009,Katherinne,F
2009,Marykathryn,F
2009,Taryne,F
2009,Weatherly,F
2009,Ryne,M
2009,Bryne,M
2009,Katherine,M
2010,Katherine,F
2010,Catherine,F
2010,Heather,F
2010,Katheryn,F
2010,Katherin,F
2010,Katheryne,F
2010,Marycatherine,F
2010,Sherlyne,F
2010,Catheryn,F
2010,Kathryne,F
2010,Katherina,F
2010,Catherin,F
2010,Marykatherine,F
2010,Catherina,F
2010,Feather,F
2010,Katherinne,F
2010,Lauryne,F
2010,Ryne,M
2011,Katherine,F
2011,Catherine,F
2011,Heather,F
2011,Katheryn,F
2011,Katherin,F
2011,Katheryne,F
2011,Marycatherine,F
2011,Marykatherine,F
2011,Kathryne,F
2011,Catheryn,F
2011,Katherina,F
2011,Sherlyne,F
2011,Annakatherine,F
2011,Catherin,F
2011,Feather,F
2011,Katherinne,F
2011,Ryne,M
2011,Katherine,M
2012,Katherine,F
2012,Catherine,F
2012,Heather,F
2012,Katheryn,F
2012,Katherin,F
2012,Katheryne,F
2012,Marykatherine,F
2012,Katherina,F
2012,Kathryne,F
2012,Marycatherine,F
2012,Feather,F
2012,Catherin,F
2012,Marykathryn,F
2012,Catheryn,F
2012,Catheryne,F
2012,Theryn,F
2012,Ryne,M
2012,Theryn,M
2013,Katherine,F
2013,Catherine,F
2013,Heather,F
2013,Katheryn,F
2013,Katherin,F
2013,Katheryne,F
2013,Marykatherine,F
2013,Katherina,F
2013,Marycatherine,F
2013,Feather,F
2013,Catheryn,F
2013,Kathryne,F
2013,Catherina,F
2013,Annakatherine,F
2013,Catherin,F
2013,Tyne,F
2013,Sherlyne,F
2013,Theryn,F
2013,Weatherly,F
2013,Ryne,M
2014,Katherine,F
2014,Catherine,F
2014,Heather,F
2014,Katheryn,F
2014,Katherin,F
2014,Katherina,F
2014,Kathryne,F
2014,Marycatherine,F
2014,Marykatherine,F
2014,Katheryne,F
2014,Tyne,F
2014,Catherina,F
2014,Feather,F
2014,Katherinne,F
2014,Catherin,F
2014,Catheryn,F
2014,Kathrynne,F
2014,Sherlyne,F
2014,Ryne,M
2014,Katherine,M
2014,Theryn,M
2015,Katherine,F
2015,Catherine,F
2015,Heather,F
2015,Katheryn,F
2015,Katherin,F
2015,Katheryne,F
2015,Katherina,F
2015,Feather,F
2015,Kathryne,F
2015,Catheryn,F
2015,Marycatherine,F
2015,Marykatherine,F
2015,Marykathryn,F
2015,Catherina,F
2015,Katherinne,F
2015,Tyne,F
2015,Catherin,F
2015,Katherynn,F
2015,Ryne,M
2015,Katherine,M
2015,Tyne,M
2016,Katherine,F
2016,Catherine,F
2016,Heather,F
2016,Katheryn,F
2016,Katherin,F
2016,Katherina,F
2016,Marycatherine,F
2016,Katheryne,F
2016,Kathryne,F
2016,Marykatherine,F
2016,Feather,F
2016,Marykathryn,F
2016,Annakatherine,F
2016,Catherina,F
2016,Katherinne,F
2016,Lyne,F
2016,Ryne,M
2017,Katherine,F
2017,Catherine,F
2017,Heather,F
2017,Katheryn,F
2017,Katherin,F
2017,Marykatherine,F
2017,Katherina,F
2017,Kathryne,F
2017,Marycatherine,F
2017,Katherinne,F
2017,Feather,F
2017,Katheryne,F
2017,Catherin,F
2017,Catherina,F
2017,Marykathryn,F
2017,Ryne,M
2017,Kyne,M
2018,Katherine,F
2018,Catherine,F
2018,Heather,F
2018,Katheryn,F
2018,Katherin,F
2018,Katherina,F
2018,Katheryne,F
2018,Marykatherine,F
2018,Kathryne,F
2018,Marycatherine,F
2018,Weatherly,F
2018,Catheryn,F
2018,Tyne,F
2018,Catherin,F
2018,Ryne,M
2018,Theryn,M
2019,Katherine,F
2019,Catherine,F
2019,Heather,F
2019,Katheryn,F
2019,Katherin,F
2019,Katheryne,F
2019,Katherina,F
2019,Marycatherine,F
2019,Catherina,F
2019,Feather,F
2019,Kathryne,F
2019,Marykatherine,F
2019,Marykathryn,F
2019,Weatherly,F
2019,Catheryn,F
2019,Kathrynne,F
2019,Ryne,M
2019,Kyne,M
2020,Katherine,F
2020,Catherine,F
2020,Heather,F
2020,Katheryn,F
2020,Katherin,F
2020,Katherina,F
2020,Marycatherine,F
2020,Kathryne,F
2020,Katheryne,F
2020,Feather,F
2020,Annakatherine,F
2020,Marykatherine,F
2020,Weatherly,F
2020,Catherina,F
2020,Ryne,M
2020,Theryn,M
2021,Katherine,F
2021,Catherine,F
2021,Heather,F
2021,Katheryn,F
2021,Katherin,F
2021,Katherina,F
2021,Marykatherine,F
2021,Marycatherine,F
2021,Katheryne,F
2021,Marykathryn,F
2021,Catherina,F
2021,Annakatherine,F
2021,Kathryne,F
2021,Feather,F
2021,Ryne,M
2021,Nyne,M
2022,Katherine,F
2022,Catherine,F
2022,Heather,F
2022,Katherin,F
2022,Katheryn,F
2022,Marykatherine,F
2022,Katherina,F
2022,Catherina,F
2022,Kathryne,F
2022,Marycatherine,F
2022,Nyne,F
2022,Ryne,M
2022,Nyne,M
2023,Katherine,F
2023,Catherine,F
2023,Heather,F
2023,Katherin,F
2023,Katheryn,F
2023,Katherina,F
2023,Marykatherine,F
2023,Katheryne,F
2023,Kathryne,F
2023,Marycatherine,F
2023,Marykathryn,F
2023,Annakatherine,F
2023,Estherline,F
2023,Feather,F
2023,Catherina,F
2023,Ryne,M
2023,Nyne,M
