Year,Name,Gender
1956,Autherine,F
1956,Cathern,F
1956,Catherin,F
1956,Catherina,F
1956,Katherina,F
1956,Katheryne,F
1956,Ethelyn,F
1956,Katharyn,F
1956,Katherene,F
1956,Cheryln,F
1956,Kathrin,F
1956,Cathlyn,F
1956,Katheen,F
1956,Kathyleen,F
1956,Sherene,F
1956,Kathee,F
1956,Cherylanne,F
1956,Sheryn,F
1956,Catheline,F
1956,Cheryel,F
1956,Cheryn,F
1956,Kathreen,F
1956,Daphene,F
1956,Kathlen,F
1956,Kathrene,F
1956,Sherye,F
1956,Cathryne,F
1956,Cherene,F
1956,Kathlee,F
1956,Marycatherine,F
1956,Walterine,F
1956,Artherine,F
1956,Athene,F
1956,Catheryne,F
1956,Cathreen,F
1956,Katheran,F
1956,Katheren,F
1956,Katherleen,F
1956,Kathylene,F
1956,Laverne,M
1956,Zachery,M
1956,Katherine,M
1956,Catherine,M
1956,Kathryn,M
1956,Gaither,M
1956,Hawthorne,M
1956,Nathen,M
1956,Oather,M
1956,Walther,M
1957,Catherine,F
1957,Kathryn,F
1957,Katherine,F
1957,Laverne,F
1957,Katharine,F
1957,Cathryn,F
1957,Cheryle,F
1957,Katheryn,F
1957,Catharine,F
1957,Cathey,F
1957,Kathyrn,F
1957,Kathlene,F
1957,Kathey,F
1957,Kathlyn,F
1957,Cherlyn,F
1957,Kathern,F
1957,Sheryle,F
1957,Kathryne,F
1957,Sherlyn,F
1957,Cathlene,F
1957,Katherin,F
1957,Cathern,F
1957,Katharyn,F
1957,Katherina,F
1957,Sherrye,F
1957,Kathrin,F
1957,Cheryln,F
1957,Sheryn,F
1957,Kathyleen,F
1957,Catheryn,F
1957,Ethelyn,F
1957,Kathren,F
1957,Sherene,F
1957,Kathee,F
1957,Katheryne,F
1957,Catherin,F
1957,Kathreen,F
1957,Catherina,F
1957,Kathrene,F
1957,Cathlyn,F
1957,Cheryn,F
1957,Cathyrn,F
1957,Daphene,F
1957,Kathalene,F
1957,Walterine,F
1957,Catherene,F
1957,Catheryne,F
1957,Cathrin,F
1957,Cherye,F
1957,Cheryel,F
1957,Cherylanne,F
1957,Katheen,F
1957,Katherene,F
1957,Sherine,F
1957,Sherye,F
1957,Autherine,F
1957,Catheline,F
1957,Cathryne,F
1957,Cherine,F
1957,Katryn,F
1957,Laverne,M
1957,Catherine,M
1957,Zachery,M
1957,Kathryn,M
1957,Katherine,M
1957,Nathen,M
1957,Gaither,M
1958,Catherine,F
1958,Kathryn,F
1958,Katherine,F
1958,Laverne,F
1958,Katharine,F
1958,Cathryn,F
1958,Cheryle,F
1958,Katheryn,F
1958,Catharine,F
1958,Kathey,F
1958,Cathey,F
1958,Kathlene,F
1958,Kathyrn,F
1958,Cherlyn,F
1958,Kathryne,F
1958,Sheryle,F
1958,Kathern,F
1958,Kathlyn,F
1958,Sherlyn,F
1958,Katherin,F
1958,Catherin,F
1958,Ethelyn,F
1958,Kathyleen,F
1958,Cathlene,F
1958,Catheryn,F
1958,Sherene,F
1958,Kathrin,F
1958,Sherrye,F
1958,Cathryne,F
1958,Katharyn,F
1958,Catherina,F
1958,Kathren,F
1958,Cheryln,F
1958,Cathee,F
1958,Cathern,F
1958,Daphene,F
1958,Katherene,F
1958,Katherina,F
1958,Kathalene,F
1958,Kathee,F
1958,Katheen,F
1958,Katheryne,F
1958,Cherye,F
1958,Cheryel,F
1958,Kathlee,F
1958,Kathrene,F
1958,Kathrynn,F
1958,Cherylanne,F
1958,Sherine,F
1958,Autherine,F
1958,Cherene,F
1958,Cheryn,F
1958,Katerine,F
1958,Katheine,F
1958,Katheline,F
1958,Katheren,F
1958,Kathreen,F
1958,Marycatherine,F
1958,Sheryln,F
1958,Laverne,M
1958,Catherine,M
1958,Zachery,M
1958,Katherine,M
1958,Kathryn,M
1958,Nathen,M
1958,Gaither,M
1959,Catherine,F
1959,Kathryn,F
1959,Katherine,F
1959,Laverne,F
1959,Katharine,F
1959,Cathryn,F
1959,Cheryle,F
1959,Katheryn,F
1959,Catharine,F
1959,Cathey,F
1959,Kathey,F
1959,Kathlene,F
1959,Sheryle,F
1959,Kathyrn,F
1959,Kathlyn,F
1959,Cherlyn,F
1959,Kathern,F
1959,Sherlyn,F
1959,Kathryne,F
1959,Cathlene,F
1959,Kathrin,F
1959,Sherrye,F
1959,Sherene,F
1959,Katheryne,F
1959,Catheryn,F
1959,Katharyn,F
1959,Katherin,F
1959,Catherin,F
1959,Catherina,F
1959,Ethelyn,F
1959,Cathlyn,F
1959,Kathyleen,F
1959,Kathee,F
1959,Katherina,F
1959,Sheryn,F
1959,Cheryln,F
1959,Kathren,F
1959,Cathern,F
1959,Kathalene,F
1959,Cherye,F
1959,Daphene,F
1959,Katheline,F
1959,Cathryne,F
1959,Eather,F
1959,Katryn,F
1959,Cheryel,F
1959,Cheryn,F
1959,Katheren,F
1959,Kathlee,F
1959,Kathrene,F
1959,Marycatherine,F
1959,Autherine,F
1959,Cathyrn,F
1959,Katherleen,F
1959,Kathreen,F
1959,Kathyn,F
1959,Sherye,F
1959,Walterine,F
1959,Laverne,M
1959,Zachery,M
1959,Catherine,M
1959,Kathryn,M
1959,Katherine,M
1959,Nathen,M
1959,Prather,M
1960,Catherine,F
1960,Katherine,F
1960,Kathryn,F
1960,Laverne,F
1960,Katharine,F
1960,Cathryn,F
1960,Cheryle,F
1960,Katheryn,F
1960,Catharine,F
1960,Cathey,F
1960,Kathlene,F
1960,Kathey,F
1960,Kathyrn,F
1960,Cherlyn,F
1960,Kathlyn,F
1960,Kathryne,F
1960,Kathern,F
1960,Sherlyn,F
1960,Sheryle,F
1960,Katherin,F
1960,Sherrye,F
1960,Cathlene,F
1960,Kathrin,F
1960,Cathern,F
1960,Catherina,F
1960,Catheryn,F
1960,Katharyn,F
1960,Katherina,F
1960,Sherene,F
1960,Ethelyn,F
1960,Kathyleen,F
1960,Catherin,F
1960,Katheryne,F
1960,Kathren,F
1960,Sheryn,F
1960,Kathee,F
1960,Cheryln,F
1960,Kathalene,F
1960,Cheryel,F
1960,Daphene,F
1960,Katheen,F
1960,Katherene,F
1960,Sherine,F
1960,Valerye,F
1960,Autherine,F
1960,Cathryne,F
1960,Cheryn,F
1960,Kathlen,F
1960,Cathyrn,F
1960,Katherne,F
1960,Kathrynn,F
1960,Marycatherine,F
1960,Sheryln,F
1960,Walterine,F
1960,Cathlyn,F
1960,Kathreen,F
1960,Sherye,F
1960,Laverne,M
1960,Zachery,M
1960,Catherine,M
1960,Katherine,M
1960,Kathryn,M
1960,Nathen,M
1960,Gaither,M
1961,Catherine,F
1961,Katherine,F
1961,Kathryn,F
1961,Laverne,F
1961,Katharine,F
1961,Cathryn,F
1961,Cheryle,F
1961,Katheryn,F
1961,Catharine,F
1961,Kathlene,F
1961,Cathey,F
1961,Kathyrn,F
1961,Kathey,F
1961,Cherlyn,F
1961,Kathlyn,F
1961,Kathern,F
1961,Kathryne,F
1961,Sherlyn,F
1961,Sheryle,F
1961,Cathlene,F
1961,Catheryn,F
1961,Sherrye,F
1961,Catherina,F
1961,Katherin,F
1961,Sherene,F
1961,Katherina,F
1961,Catherin,F
1961,Daphene,F
1961,Ethelyn,F
1961,Kathren,F
1961,Kathrin,F
1961,Cathlyn,F
1961,Cathern,F
1961,Katheen,F
1961,Kathyleen,F
1961,Kathee,F
1961,Katheryne,F
1961,Cathryne,F
1961,Cherylanne,F
1961,Cheryln,F
1961,Katherene,F
1961,Catheryne,F
1961,Katharyn,F
1961,Kathlee,F
1961,Katherleen,F
1961,Katryn,F
1961,Sherye,F
1961,Catherene,F
1961,Charylene,F
1961,Cherrye,F
1961,Marycatherine,F
1961,Sheryn,F
1961,Laverne,M
1961,Zachery,M
1961,Catherine,M
1961,Katherine,M
1961,Kathryn,M
1961,Nathen,M
1961,Gaither,M
1962,Catherine,F
1962,Katherine,F
1962,Kathryn,F
1962,Laverne,F
1962,Katharine,F
1962,Cathryn,F
1962,Cheryle,F
1962,Katheryn,F
1962,Catharine,F
1962,Kathlene,F
1962,Cathey,F
1962,Cherlyn,F
1962,Kathey,F
1962,Kathyrn,F
1962,Sherlyn,F
1962,Kathern,F
1962,Kathlyn,F
1962,Kathryne,F
1962,Sherrye,F
1962,Katherina,F
1962,Catherina,F
1962,Sheryle,F
1962,Daphene,F
1962,Katherin,F
1962,Cathlene,F
1962,Catherin,F
1962,Ethelyn,F
1962,Catheryn,F
1962,Kathrin,F
1962,Kathyleen,F
1962,Sherene,F
1962,Katheryne,F
1962,Cathern,F
1962,Cherene,F
1962,Kathren,F
1962,Katheen,F
1962,Sherine,F
1962,Cathryne,F
1962,Katherene,F
1962,Cathyrn,F
1962,Cheryln,F
1962,Katharyn,F
1962,Kathee,F
1962,Kathreen,F
1962,Kathyren,F
1962,Marycatherine,F
1962,Cheryn,F
1962,Kathyn,F
1962,Katryn,F
1962,Cathyleen,F
1962,Katheine,F
1962,Laverne,M
1962,Zachery,M
1962,Catherine,M
1962,Kathryn,M
1962,Katherine,M
1962,Nathen,M
1962,Sherwyn,M
1962,Therone,M
1963,Catherine,F
1963,Katherine,F
1963,Kathryn,F
1963,Laverne,F
1963,Katharine,F
1963,Cathryn,F
1963,Cheryle,F
1963,Katheryn,F
1963,Catharine,F
1963,Kathlene,F
1963,Kathey,F
1963,Cathey,F
1963,Kathyrn,F
1963,Cherlyn,F
1963,Sherlyn,F
1963,Kathryne,F
1963,Kathern,F
1963,Sheryle,F
1963,Kathlyn,F
1963,Cathlene,F
1963,Katherin,F
1963,Sherrye,F
1963,Katherina,F
1963,Catherina,F
1963,Kathren,F
1963,Kathrin,F
1963,Daphene,F
1963,Katheryne,F
1963,Kathyleen,F
1963,Sherene,F
1963,Catherin,F
1963,Catheryn,F
1963,Katharyn,F
1963,Kathee,F
1963,Ethelyn,F
1963,Sherine,F
1963,Cathern,F
1963,Katerine,F
1963,Kathlee,F
1963,Kathrynn,F
1963,Marycatherine,F
1963,Cathlyn,F
1963,Cherine,F
1963,Katheen,F
1963,Katherene,F
1963,Kathreen,F
1963,Kathrene,F
1963,Katryn,F
1963,Catherene,F
1963,Cathirine,F
1963,Cherylanne,F
1963,Cheryn,F
1963,Katherleen,F
1963,Sherone,F
1963,Sheryn,F
1963,Wathena,F
1963,Laverne,M
1963,Catherine,M
1963,Zachery,M
1963,Katherine,M
1963,Kathryn,M
1963,Nathen,M
1963,Oather,M
1964,Catherine,F
1964,Katherine,F
1964,Kathryn,F
1964,Laverne,F
1964,Katharine,F
1964,Cathryn,F
1964,Cheryle,F
1964,Catharine,F
1964,Katheryn,F
1964,Kathlene,F
1964,Cathey,F
1964,Kathlyn,F
1964,Kathyrn,F
1964,Cherlyn,F
1964,Kathryne,F
1964,Sherlyn,F
1964,Kathey,F
1964,Kathern,F
1964,Sheryle,F
1964,Cathlene,F
1964,Katherina,F
1964,Daphene,F
1964,Katherin,F
1964,Sherene,F
1964,Marycatherine,F
1964,Catherina,F
1964,Kathrin,F
1964,Katheryne,F
1964,Sherrye,F
1964,Catheryn,F
1964,Kathren,F
1964,Catherin,F
1964,Cathryne,F
1964,Ethelyn,F
1964,Kathreen,F
1964,Cherylanne,F
1964,Katharyn,F
1964,Kathyleen,F
1964,Cherye,F
1964,Cheryln,F
1964,Kathee,F
1964,Katheen,F
1964,Kathlee,F
1964,Cathern,F
1964,Cathlyn,F
1964,Cathren,F
1964,Cathyleen,F
1964,Cherene,F
1964,Katheren,F
1964,Kathrynn,F
1964,Kathyren,F
1964,Sherine,F
1964,Laverne,M
1964,Zachery,M
1964,Kathryn,M
1964,Catherine,M
1964,Katherine,M
1964,Nathen,M
1965,Catherine,F
1965,Katherine,F
1965,Kathryn,F
1965,Laverne,F
1965,Katharine,F
1965,Cathryn,F
1965,Katheryn,F
1965,Cheryle,F
1965,Catharine,F
1965,Kathlene,F
1965,Cathey,F
1965,Sherlyn,F
1965,Cherlyn,F
1965,Kathryne,F
1965,Kathern,F
1965,Kathyrn,F
1965,Kathey,F
1965,Sheryle,F
1965,Kathlyn,F
1965,Catherina,F
1965,Katherina,F
1965,Kathrin,F
1965,Cathlene,F
1965,Sherene,F
1965,Katherin,F
1965,Catheryn,F
1965,Cheryln,F
1965,Kathren,F
1965,Sherrye,F
1965,Daphene,F
1965,Kathyleen,F
1965,Katheen,F
1965,Marycatherine,F
1965,Sherine,F
1965,Cathern,F
1965,Ethelyn,F
1965,Bethaney,F
1965,Sheryn,F
1965,Cherene,F
1965,Cherylanne,F
1965,Katheryne,F
1965,Catherin,F
1965,Catheryne,F
1965,Cathlyn,F
1965,Katharyn,F
1965,Katherene,F
1965,Kathlen,F
1965,Katryn,F
1965,Cahterine,F
1965,Cathryne,F
1965,Cherye,F
1965,Katheren,F
1965,Laverne,M
1965,Zachery,M
1965,Catherine,M
1965,Katherine,M
1965,Kathryn,M
1965,Nathen,M
1965,Gaither,M
1966,Catherine,F
1966,Katherine,F
1966,Kathryn,F
1966,Katharine,F
1966,Laverne,F
1966,Cathryn,F
1966,Catharine,F
1966,Cheryle,F
1966,Katheryn,F
1966,Kathlene,F
1966,Cherlyn,F
1966,Kathyrn,F
1966,Sherlyn,F
1966,Kathern,F
1966,Kathlyn,F
1966,Kathey,F
1966,Cathey,F
1966,Kathryne,F
1966,Catherina,F
1966,Katherina,F
1966,Cathlene,F
1966,Sheryle,F
1966,Katherin,F
1966,Kathrin,F
1966,Daphene,F
1966,Sherene,F
1966,Kathren,F
1966,Sheryn,F
1966,Cathern,F
1966,Catherin,F
1966,Katharyn,F
1966,Katheryne,F
1966,Catheryn,F
1966,Kathyleen,F
1966,Sherrye,F
1966,Ethelyn,F
1966,Kathlee,F
1966,Cherene,F
1966,Cheryln,F
1966,Kathalene,F
1966,Marycatherine,F
1966,Cathlyn,F
1966,Cherye,F
1966,Katherene,F
1966,Kathreen,F
1966,Marykathleen,F
1966,Sherine,F
1966,Sherone,F
1966,Laverne,M
1966,Zachery,M
1966,Catherine,M
1966,Katherine,M
1966,Kathryn,M
1966,Nathen,M
1967,Catherine,F
1967,Katherine,F
1967,Kathryn,F
1967,Katharine,F
1967,Laverne,F
1967,Cathryn,F
1967,Katheryn,F
1967,Cheryle,F
1967,Catharine,F
1967,Kathlene,F
1967,Cherlyn,F
1967,Kathyrn,F
1967,Kathryne,F
1967,Sherlyn,F
1967,Kathlyn,F
1967,Katherin,F
1967,Cathlene,F
1967,Katherina,F
1967,Cathey,F
1967,Kathern,F
1967,Sherene,F
1967,Sheryle,F
1967,Kathey,F
1967,Kathren,F
1967,Kathyleen,F
1967,Catheryn,F
1967,Kathrin,F
1967,Sheryn,F
1967,Catherina,F
1967,Cheryln,F
1967,Sherine,F
1967,Sherrye,F
1967,Marycatherine,F
1967,Catherin,F
1967,Daphene,F
1967,Katheren,F
1967,Cherene,F
1967,Cherine,F
1967,Cherylanne,F
1967,Katheen,F
1967,Sherone,F
1967,Katharyn,F
1967,Cahterine,F
1967,Cathryne,F
1967,Ethelyn,F
1967,Kathalene,F
1967,Katheryne,F
1967,Kathreen,F
1967,Kathrene,F
1967,Laverne,M
1967,Zachery,M
1967,Catherine,M
1967,Katherine,M
1967,Nathen,M
1968,Catherine,F
1968,Katherine,F
1968,Kathryn,F
1968,Katharine,F
1968,Laverne,F
1968,Cathryn,F
1968,Katheryn,F
1968,Catharine,F
1968,Cheryle,F
1968,Kathlene,F
1968,Cherlyn,F
1968,Sherlyn,F
1968,Kathlyn,F
1968,Kathyrn,F
1968,Katherina,F
1968,Kathern,F
1968,Cathlene,F
1968,Kathryne,F
1968,Katherin,F
1968,Kathey,F
1968,Sheryle,F
1968,Cathey,F
1968,Sherene,F
1968,Catherina,F
1968,Kathrin,F
1968,Sherine,F
1968,Catherin,F
1968,Daphene,F
1968,Catheryn,F
1968,Cherene,F
1968,Katharyn,F
1968,Kathren,F
1968,Ethelyn,F
1968,Kathreen,F
1968,Cherine,F
1968,Katheryne,F
1968,Sherrye,F
1968,Sherone,F
1968,Kathalene,F
1968,Catheline,F
1968,Cathern,F
1968,Cathlyn,F
1968,Cheryce,F
1968,Cheryn,F
1968,Katheine,F
1968,Katherene,F
1968,Kathrene,F
1968,Kathyleen,F
1968,Laverne,M
1968,Zachery,M
1968,Catherine,M
1968,Nathen,M
1968,Kathryn,M
1968,Katherine,M
1969,Catherine,F
1969,Katherine,F
1969,Kathryn,F
1969,Katharine,F
1969,Cathryn,F
1969,Laverne,F
1969,Katheryn,F
1969,Catharine,F
1969,Cheryle,F
1969,Kathlene,F
1969,Kathryne,F
1969,Cherlyn,F
1969,Kathern,F
1969,Sherlyn,F
1969,Kathlyn,F
1969,Katherina,F
1969,Cathey,F
1969,Kathyrn,F
1969,Sherene,F
1969,Sheryle,F
1969,Kathren,F
1969,Katherin,F
1969,Kathrin,F
1969,Kathey,F
1969,Catherina,F
1969,Catheryn,F
1969,Cathlene,F
1969,Daphene,F
1969,Catherin,F
1969,Cherene,F
1969,Katharyn,F
1969,Katheryne,F
1969,Sherine,F
1969,Sherrye,F
1969,Sheryn,F
1969,Bethaney,F
1969,Kathalene,F
1969,Katryn,F
1969,Ethelyn,F
1969,Katryna,F
1969,Cahterine,F
1969,Katerine,F
1969,Sherone,F
1969,Laverne,M
1969,Zachery,M
1969,Catherine,M
1969,Katherine,M
1969,Nathen,M
1969,Trahern,M
1970,Catherine,F
1970,Katherine,F
1970,Kathryn,F
1970,Katharine,F
1970,Cathryn,F
1970,Laverne,F
1970,Katheryn,F
1970,Catharine,F
1970,Cheryle,F
1970,Kathlene,F
1970,Kathern,F
1970,Kathryne,F
1970,Sherlyn,F
1970,Cathey,F
1970,Kathyrn,F
1970,Sherene,F
1970,Cherlyn,F
1970,Kathlyn,F
1970,Kathey,F
1970,Kathrin,F
1970,Catheryn,F
1970,Katherin,F
1970,Katherina,F
1970,Catherina,F
1970,Catherin,F
1970,Cathlene,F
1970,Kathren,F
1970,Sheryle,F
1970,Cherene,F
1970,Cheryn,F
1970,Sheryn,F
1970,Cathern,F
1970,Sherine,F
1970,Sherrye,F
1970,Daphene,F
1970,Katelyn,F
1970,Cherye,F
1970,Katheryne,F
1970,Katryn,F
1970,Katryna,F
1970,Marycatherine,F
1970,Katharyn,F
1970,Katheen,F
1970,Kathlee,F
1970,Bethaney,F
1970,Cheryel,F
1970,Cheryln,F
1970,Kathalene,F
1970,Katherne,F
1970,Kathyleen,F
1970,Zachery,M
1970,Laverne,M
1970,Catherine,M
1970,Katherine,M
1970,Nathen,M
1970,Kathryn,M
1970,Cheyney,M
1971,Catherine,F
1971,Katherine,F
1971,Kathryn,F
1971,Katharine,F
1971,Cathryn,F
1971,Laverne,F
1971,Katheryn,F
1971,Catharine,F
1971,Kathlene,F
1971,Cheryle,F
1971,Kathyrn,F
1971,Cherlyn,F
1971,Sherene,F
1971,Kathlyn,F
1971,Kathryne,F
1971,Kathern,F
1971,Katherina,F
1971,Sherlyn,F
1971,Daphene,F
1971,Katherin,F
1971,Kathrin,F
1971,Cathey,F
1971,Catheryn,F
1971,Catherina,F
1971,Sheryle,F
1971,Cathlene,F
1971,Kathren,F
1971,Catherin,F
1971,Kathey,F
1971,Sherine,F
1971,Cathlyn,F
1971,Katharyn,F
1971,Sherrye,F
1971,Katheryne,F
1971,Kathreen,F
1971,Kathyleen,F
1971,Cherylanne,F
1971,Kathalene,F
1971,Katryna,F
1971,Cathern,F
1971,Cheryce,F
1971,Cheryn,F
1971,Cheryse,F
1971,Eather,F
1971,Katelyn,F
1971,Katerine,F
1971,Katherene,F
1971,Kathrene,F
1971,Kathyrne,F
1971,Marycatherine,F
1971,Marykatherine,F
1971,Zachery,M
1971,Katherine,M
1971,Laverne,M
1971,Nathen,M
1971,Catherine,M
1971,Kathryn,M
1971,Cheyne,M
1971,Gaither,M
1972,Catherine,F
1972,Katherine,F
1972,Kathryn,F
1972,Katharine,F
1972,Cathryn,F
1972,Laverne,F
1972,Katheryn,F
1972,Catharine,F
1972,Kathlene,F
1972,Cherlyn,F
1972,Cheryle,F
1972,Kathern,F
1972,Sherene,F
1972,Kathryne,F
1972,Katherin,F
1972,Kathyrn,F
1972,Kathlyn,F
1972,Sherine,F
1972,Daphene,F
1972,Katherina,F
1972,Sherlyn,F
1972,Catheryn,F
1972,Catherina,F
1972,Cathey,F
1972,Kathey,F
1972,Cathlene,F
1972,Cherene,F
1972,Kathren,F
1972,Sheryle,F
1972,Kathrin,F
1972,Sherrye,F
1972,Catheryne,F
1972,Katharyn,F
1972,Katerine,F
1972,Kathyleen,F
1972,Catherin,F
1972,Cathlyn,F
1972,Cherine,F
1972,Cherone,F
1972,Bethaney,F
1972,Cahterine,F
1972,Cathern,F
1972,Cheryn,F
1972,Ethelyn,F
1972,Katelyn,F
1972,Sheryce,F
1972,Katheryne,F
1972,Kathrene,F
1972,Zachery,M
1972,Laverne,M
1972,Nathen,M
1972,Kathryn,M
1972,Katherine,M
1972,Catherine,M
1973,Katherine,F
1973,Catherine,F
1973,Kathryn,F
1973,Katharine,F
1973,Cathryn,F
1973,Laverne,F
1973,Katheryn,F
1973,Catharine,F
1973,Cherlyn,F
1973,Cheryle,F
1973,Kathlene,F
1973,Kathryne,F
1973,Sherrye,F
1973,Sherlyn,F
1973,Katherin,F
1973,Katherina,F
1973,Sherene,F
1973,Kathern,F
1973,Kathyrn,F
1973,Kathlyn,F
1973,Catheryn,F
1973,Katheryne,F
1973,Catherina,F
1973,Cherene,F
1973,Kathrin,F
1973,Katryna,F
1973,Sheryle,F
1973,Cathlene,F
1973,Daphene,F
1973,Katharyn,F
1973,Sherine,F
1973,Catherin,F
1973,Cathey,F
1973,Cherine,F
1973,Katelyn,F
1973,Bethaney,F
1973,Cathern,F
1973,Cathryne,F
1973,Ekaterini,F
1973,Kathren,F
1973,Kathalene,F
1973,Kathey,F
1973,Kathreen,F
1973,Sheryn,F
1973,Cahterine,F
1973,Cathlyn,F
1973,Katherene,F
1973,Kathlee,F
1973,Katryn,F
1973,Marycatherine,F
1973,Zachery,M
1973,Nathen,M
1973,Laverne,M
1973,Catherine,M
1973,Katherine,M
1973,Kathryn,M
1973,Matther,M
1973,Oather,M
1973,Sherone,M
1974,Katherine,F
1974,Catherine,F
1974,Kathryn,F
1974,Katharine,F
1974,Cathryn,F
1974,Katheryn,F
1974,Laverne,F
1974,Catharine,F
1974,Cheryle,F
1974,Kathlene,F
1974,Kathryne,F
1974,Cherlyn,F
1974,Kathyrn,F
1974,Kathlyn,F
1974,Katherin,F
1974,Kathern,F
1974,Sherlyn,F
1974,Sherrye,F
1974,Catherina,F
1974,Katherina,F
1974,Kathrin,F
1974,Sherene,F
1974,Sherine,F
1974,Catherin,F
1974,Kathren,F
1974,Sheryle,F
1974,Bethaney,F
1974,Catheryn,F
1974,Katheryne,F
1974,Cherene,F
1974,Katerine,F
1974,Marycatherine,F
1974,Cathey,F
1974,Katelyn,F
1974,Daphene,F
1974,Katharyn,F
1974,Katryna,F
1974,Sheryce,F
1974,Cathlene,F
1974,Cathlyn,F
1974,Eather,F
1974,Kathrynn,F
1974,Kathyleen,F
1974,Cahterine,F
1974,Cathern,F
1974,Cherine,F
1974,Cheryn,F
1974,Ekaterini,F
1974,Ethelyn,F
1974,Zachery,M
1974,Laverne,M
1974,Nathen,M
1974,Catherine,M
1974,Katherine,M
1974,Kathryn,M
1974,Rashene,M
1975,Katherine,F
1975,Catherine,F
1975,Kathryn,F
1975,Katharine,F
1975,Cathryn,F
1975,Katheryn,F
1975,Catharine,F
1975,Laverne,F
1975,Cherlyn,F
1975,Kathryne,F
1975,Kathlene,F
1975,Cheryle,F
1975,Kathern,F
1975,Kathlyn,F
1975,Katherin,F
1975,Catherina,F
1975,Katherina,F
1975,Kathrin,F
1975,Kathyrn,F
1975,Sherene,F
1975,Sherine,F
1975,Sherlyn,F
1975,Catheryn,F
1975,Marycatherine,F
1975,Daphene,F
1975,Cathey,F
1975,Cherene,F
1975,Cheryn,F
1975,Katharyn,F
1975,Kathren,F
1975,Katryna,F
1975,Sherrye,F
1975,Cathlene,F
1975,Ekaterini,F
1975,Katelyn,F
1975,Marykatherine,F
1975,Catherin,F
1975,Ethelyn,F
1975,Katheryne,F
1975,Cahterine,F
1975,Cherine,F
1975,Cheryln,F
1975,Zachery,M
1975,Nathen,M
1975,Katherine,M
1975,Laverne,M
1975,Catherine,M
1975,Kathryn,M
1975,Gaither,M
1975,Laterrance,M
1975,Matther,M
1976,Katherine,F
1976,Catherine,F
1976,Kathryn,F
1976,Katharine,F
1976,Cathryn,F
1976,Laverne,F
1976,Catharine,F
1976,Katheryn,F
1976,Kathlene,F
1976,Kathyrn,F
1976,Kathryne,F
1976,Cherlyn,F
1976,Katherin,F
1976,Katherina,F
1976,Kathlyn,F
1976,Cheryle,F
1976,Kathrin,F
1976,Bethaney,F
1976,Katelyn,F
1976,Ekaterini,F
1976,Marycatherine,F
1976,Kathern,F
1976,Sherine,F
1976,Sherlyn,F
1976,Sherene,F
1976,Catherin,F
1976,Katharyn,F
1976,Catherina,F
1976,Catheryn,F
1976,Cathey,F
1976,Katheryne,F
1976,Sheryle,F
1976,Eather,F
1976,Katherene,F
1976,Katryn,F
1976,Katryna,F
1976,Marykatherine,F
1976,Cathlene,F
1976,Cherene,F
1976,Cherine,F
1976,Cheyene,F
1976,Daphene,F
1976,Kathey,F
1976,Kathren,F
1976,Zachery,F
1976,Zachery,M
1976,Nathen,M
1976,Laverne,M
1976,Katherine,M
1976,Catherine,M
1976,Kathryn,M
1976,Matthen,M
1976,Cheyne,M
1977,Katherine,F
1977,Kathryn,F
1977,Catherine,F
1977,Katharine,F
1977,Cathryn,F
1977,Laverne,F
1977,Katheryn,F
1977,Catharine,F
1977,Kathryne,F
1977,Kathlene,F
1977,Cherlyn,F
1977,Kathyrn,F
1977,Cheryle,F
1977,Katheryne,F
1977,Katelyn,F
1977,Katherin,F
1977,Kathlyn,F
1977,Kathrin,F
1977,Katherina,F
1977,Katharyn,F
1977,Kathern,F
1977,Sherene,F
1977,Sherlyn,F
1977,Katryn,F
1977,Catherina,F
1977,Kathrynn,F
1977,Bethaney,F
1977,Kathren,F
1977,Catheryn,F
1977,Cathey,F
1977,Marykathleen,F
1977,Sherine,F
1977,Cathlene,F
1977,Cherine,F
1977,Cheryln,F
1977,Kathey,F
1977,Catherin,F
1977,Eather,F
1977,Katerine,F
1977,Sherone,F
1977,Sherrye,F
1977,Sheryle,F
1977,Zachery,M
1977,Nathen,M
1977,Catherine,M
1977,Katherine,M
1977,Laverne,M
1977,Kathryn,M
1977,Laterrance,M
1977,Cheyne,M
1978,Katherine,F
1978,Kathryn,F
1978,Catherine,F
1978,Katharine,F
1978,Cathryn,F
1978,Katheryn,F
1978,Catharine,F
1978,Laverne,F
1978,Katelyn,F
1978,Kathryne,F
1978,Kathlene,F
1978,Katherin,F
1978,Kathlyn,F
1978,Kathyrn,F
1978,Katharyn,F
1978,Kathern,F
1978,Kathrin,F
1978,Cheryle,F
1978,Katherina,F
1978,Ekaterini,F
1978,Sherene,F
1978,Sherlyn,F
1978,Bethaney,F
1978,Catherina,F
1978,Catheryn,F
1978,Katryna,F
1978,Cherlyn,F
1978,Katheryne,F
1978,Cathlene,F
1978,Katerine,F
1978,Kathren,F
1978,Cathern,F
1978,Sherine,F
1978,Catherin,F
1978,Cherene,F
1978,Kathrynn,F
1978,Katryn,F
1978,Cathryne,F
1978,Cheryce,F
1978,Cheryln,F
1978,Marykatherine,F
1978,Sheryce,F
1978,Sheryle,F
1978,Kathreen,F
1978,Marycatherine,F
1978,Zachery,M
1978,Nathen,M
1978,Katherine,M
1978,Kathryn,M
1978,Catherine,M
1978,Laverne,M
1978,Laterrance,M
1979,Katherine,F
1979,Kathryn,F
1979,Catherine,F
1979,Katharine,F
