Year,Name,Gender
1963,Katherine,F
1963,Kathryn,F
1963,Karyn,F
1963,Katharine,F
1963,Kathie,F
1963,Kate,F
1963,Kathrine,F
1963,Katy,F
1963,Katheryn,F
1963,Kathlene,F
1963,Kathaleen,F
1963,Kathey,F
1963,Kathyrn,F
1963,Kary,F
1963,Kathryne,F
1963,Kathern,F
1963,Kathlyn,F
1963,Kateri,F
1963,Katherin,F
1963,Katharina,F
1963,Katheleen,F
1963,Katherina,F
1963,Kathe,F
1963,Kathren,F
1963,Kathrin,F
1963,Karene,F
1963,Katheryne,F
1963,Kathyleen,F
1963,Kathyann,F
1963,Katrin,F
1963,Catheryn,F
1963,Katharyn,F
1963,Kathee,F
1963,Katerina,F
1963,Katerine,F
1963,Kathlee,F
1963,Kathrina,F
1963,Kathrynn,F
1963,Katheen,F
1963,Katherene,F
1963,Kathreen,F
1963,Kathrene,F
1963,Katryn,F
1963,Katherleen,F
1963,Kathlean,F
1963,Kathlynn,F
1963,Kathyjo,F
1963,Kary,M
1963,Kathleen,M
1963,Catherine,M
1963,Kathy,M
1963,Katherine,M
1963,Kathryn,M
1964,Kathleen,F
1964,Kathy,F
1964,Catherine,F
1964,Katherine,F
1964,Kathryn,F
1964,Karyn,F
1964,Katharine,F
1964,Kathie,F
1964,Kate,F
1964,Kathrine,F
1964,Katy,F
1964,Katheryn,F
1964,Kathlene,F
1964,Kathaleen,F
1964,Kathlyn,F
1964,Kathyrn,F
1964,Kathryne,F
1964,Kary,F
1964,Kathey,F
1964,Kathern,F
1964,Katherina,F
1964,Katharina,F
1964,Katherin,F
1964,Katheleen,F
1964,Kathe,F
1964,Katerina,F
1964,Kathrin,F
1964,Katheryne,F
1964,Catheryn,F
1964,Kathren,F
1964,Kathrina,F
1964,Kathyann,F
1964,Katrin,F
1964,Karene,F
1964,Kateri,F
1964,Kathreen,F
1964,Katharyn,F
1964,Kathyleen,F
1964,Katey,F
1964,Kathee,F
1964,Katheen,F
1964,Kathlee,F
1964,Kathlynn,F
1964,Kathleene,F
1964,Katheren,F
1964,Kathrynn,F
1964,Kathyren,F
1964,Kary,M
1964,Kathleen,M
1964,Kathryn,M
1964,Kathy,M
1964,Catherine,M
1964,Katherine,M
1965,Kathleen,F
1965,Kathy,F
1965,Catherine,F
1965,Katherine,F
1965,Kathryn,F
1965,Karyn,F
1965,Katharine,F
1965,Kathie,F
1965,Kate,F
1965,Kathrine,F
1965,Katy,F
1965,Katheryn,F
1965,Kathlene,F
1965,Kathaleen,F
1965,Kathryne,F
1965,Kathern,F
1965,Kathyrn,F
1965,Kathey,F
1965,Kary,F
1965,Kathlyn,F
1965,Katharina,F
1965,Katherina,F
1965,Kateri,F
1965,Kathrin,F
1965,Katerina,F
1965,Katheleen,F
1965,Katherin,F
1965,Kathe,F
1965,Catheryn,F
1965,Kathren,F
1965,Kathrina,F
1965,Katrin,F
1965,Kathyann,F
1965,Kathyleen,F
1965,Katheen,F
1965,Karene,F
1965,Katey,F
1965,Kathyjo,F
1965,Katheryne,F
1965,Kathleene,F
1965,Kathye,F
1965,Catheryne,F
1965,Katharyn,F
1965,Katherene,F
1965,Kathlen,F
1965,Katryn,F
1965,Katheren,F
1965,Kary,M
1965,Kathleen,M
1965,Catherine,M
1965,Kathy,M
1965,Katherine,M
1965,Kathryn,M
1966,Kathleen,F
1966,Catherine,F
1966,Kathy,F
1966,Katherine,F
1966,Kathryn,F
1966,Karyn,F
1966,Katharine,F
1966,Kathrine,F
1966,Kate,F
1966,Kathie,F
1966,Katy,F
1966,Katheryn,F
1966,Kathlene,F
1966,Kathaleen,F
1966,Kathyrn,F
1966,Kathern,F
1966,Kathlyn,F
1966,Kary,F
1966,Kathey,F
1966,Katharina,F
1966,Kathryne,F
1966,Kathe,F
1966,Katherina,F
1966,Katerina,F
1966,Katrin,F
1966,Katheleen,F
1966,Katherin,F
1966,Kathrin,F
1966,Kathrina,F
1966,Kathren,F
1966,Karene,F
1966,Kateri,F
1966,Kathleene,F
1966,Katharyn,F
1966,Katheryne,F
1966,Catheryn,F
1966,Kathyann,F
1966,Kathyleen,F
1966,Kathlee,F
1966,Kathyjo,F
1966,Kathalene,F
1966,Katherene,F
1966,Kathlean,F
1966,Kathleena,F
1966,Kathreen,F
1966,Kary,M
1966,Kathleen,M
1966,Catherine,M
1966,Katherine,M
1966,Kathryn,M
1966,Kathy,M
1967,Kathleen,F
1967,Catherine,F
1967,Kathy,F
1967,Katherine,F
1967,Kathryn,F
1967,Karyn,F
1967,Katharine,F
1967,Kate,F
1967,Kathrine,F
1967,Kathie,F
1967,Katheryn,F
1967,Katy,F
1967,Kathlene,F
1967,Kary,F
1967,Kathaleen,F
1967,Kathyrn,F
1967,Kathryne,F
1967,Kathlyn,F
1967,Katherin,F
1967,Kateri,F
1967,Katharina,F
1967,Katherina,F
1967,Kathern,F
1967,Kathey,F
1967,Katerina,F
1967,Kathrina,F
1967,Karene,F
1967,Kathren,F
1967,Kathe,F
1967,Kathyleen,F
1967,Catheryn,F
1967,Katheleen,F
1967,Kathrin,F
1967,Katrin,F
1967,Kathyann,F
1967,Katey,F
1967,Katheren,F
1967,Katheen,F
1967,Kathleene,F
1967,Katharyn,F
1967,Kathlean,F
1967,Kathalene,F
1967,Katheryne,F
1967,Kathleena,F
1967,Kathlynn,F
1967,Kathreen,F
1967,Kathrene,F
1967,Kathye,F
1967,Kary,M
1967,Kathleen,M
1967,Catherine,M
1967,Kathy,M
1967,Katherine,M
1968,Kathleen,F
1968,Catherine,F
1968,Katherine,F
1968,Kathy,F
1968,Kathryn,F
1968,Karyn,F
1968,Katharine,F
1968,Kate,F
1968,Kathrine,F
1968,Kathie,F
1968,Katheryn,F
1968,Katy,F
1968,Kathlene,F
1968,Kathaleen,F
1968,Kary,F
1968,Kathlyn,F
1968,Kathyrn,F
1968,Katherina,F
1968,Kathern,F
1968,Kathryne,F
1968,Katerina,F
1968,Katherin,F
1968,Kathey,F
1968,Kateri,F
1968,Kathrina,F
1968,Katharina,F
1968,Katheleen,F
1968,Kathrin,F
1968,Catheryn,F
1968,Katharyn,F
1968,Kathren,F
1968,Kathe,F
1968,Kathleene,F
1968,Katrin,F
1968,Karene,F
1968,Kathreen,F
1968,Katheryne,F
1968,Kathalene,F
1968,Kathlean,F
1968,Katheine,F
1968,Katherene,F
1968,Kathleena,F
1968,Kathrene,F
1968,Kathyleen,F
1968,Keryn,F
1968,Kary,M
1968,Kathleen,M
1968,Catherine,M
1968,Kathryn,M
1968,Kathy,M
1968,Katherine,M
1969,Kathleen,F
1969,Catherine,F
1969,Katherine,F
1969,Kathy,F
1969,Kathryn,F
1969,Karyn,F
1969,Katharine,F
1969,Kate,F
1969,Kathie,F
1969,Kathrine,F
1969,Katy,F
1969,Katheryn,F
1969,Kathlene,F
1969,Kary,F
1969,Kathryne,F
1969,Kathaleen,F
1969,Kathern,F
1969,Kathlyn,F
1969,Katharina,F
1969,Katherina,F
1969,Kathyrn,F
1969,Katerina,F
1969,Kathren,F
1969,Katrin,F
1969,Katherin,F
1969,Katheleen,F
1969,Kathrin,F
1969,Kathey,F
1969,Kathrina,F
1969,Catheryn,F
1969,Kateri,F
1969,Karene,F
1969,Katharyn,F
1969,Kathe,F
1969,Katheryne,F
1969,Katharin,F
1969,Kathyjo,F
1969,Keryn,F
1969,Katey,F
1969,Kathalene,F
1969,Kathleene,F
1969,Kathlena,F
1969,Kathyann,F
1969,Katryn,F
1969,Katryna,F
1969,Katerine,F
1969,Kathye,F
1969,Kary,M
1969,Kathleen,M
1969,Catherine,M
1969,Katherine,M
1969,Kathy,M
1970,Kathleen,F
1970,Catherine,F
1970,Katherine,F
1970,Kathy,F
1970,Kathryn,F
1970,Karyn,F
1970,Katharine,F
1970,Kate,F
1970,Kathie,F
1970,Kathrine,F
1970,Katy,F
1970,Katheryn,F
1970,Kathlene,F
1970,Kary,F
1970,Kathern,F
1970,Kathryne,F
1970,Kathaleen,F
1970,Katerina,F
1970,Kathyrn,F
1970,Kathlyn,F
1970,Kathrina,F
1970,Katharina,F
1970,Kathey,F
1970,Kathrin,F
1970,Catheryn,F
1970,Katherin,F
1970,Katrin,F
1970,Katherina,F
1970,Kathyjo,F
1970,Karene,F
1970,Kateri,F
1970,Kathe,F
1970,Kathren,F
1970,Katheleen,F
1970,Katelyn,F
1970,Katey,F
1970,Katheryne,F
1970,Katreena,F
1970,Katryn,F
1970,Kathlynn,F
1970,Kathyann,F
1970,Katryna,F
1970,Katharyn,F
1970,Katheen,F
1970,Kathlee,F
1970,Kathleene,F
1970,Kathalene,F
1970,Katherne,F
1970,Kathye,F
1970,Kathyleen,F
1970,Kary,M
1970,Kathleen,M
1970,Catherine,M
1970,Katherine,M
1970,Kathy,M
1970,Kathryn,M
1971,Kathleen,F
1971,Catherine,F
1971,Katherine,F
1971,Kathy,F
1971,Kathryn,F
1971,Karyn,F
1971,Katharine,F
1971,Kate,F
1971,Kathrine,F
1971,Kathie,F
1971,Katy,F
1971,Katheryn,F
1971,Kary,F
1971,Kathlene,F
1971,Kathaleen,F
1971,Kathyrn,F
1971,Katerina,F
1971,Kathlyn,F
1971,Kathryne,F
1971,Katrin,F
1971,Kathern,F
1971,Katherina,F
1971,Kateri,F
1971,Katherin,F
1971,Kathrin,F
1971,Kathrina,F
1971,Catheryn,F
1971,Katey,F
1971,Katharina,F
1971,Kathe,F
1971,Kathren,F
1971,Kathey,F
1971,Katreena,F
1971,Katharyn,F
1971,Kathyjo,F
1971,Katheleen,F
1971,Kathyann,F
1971,Katheryne,F
1971,Kathreen,F
1971,Kathyleen,F
1971,Karene,F
1971,Kathalene,F
1971,Kathleena,F
1971,Katryna,F
1971,Kaethe,F
1971,Katelyn,F
1971,Katerine,F
1971,Katherene,F
1971,Kathlean,F
1971,Kathlyne,F
1971,Kathlynn,F
1971,Kathrene,F
1971,Kathyrne,F
1971,Kary,M
1971,Katherine,M
1971,Kathleen,M
1971,Kathy,M
1971,Catherine,M
1971,Kathryn,M
1972,Kathleen,F
1972,Catherine,F
1972,Katherine,F
1972,Kathryn,F
1972,Kathy,F
1972,Karyn,F
1972,Katharine,F
1972,Kate,F
1972,Kathrine,F
1972,Katy,F
1972,Kathie,F
1972,Katheryn,F
1972,Kary,F
1972,Kathlene,F
1972,Katerina,F
1972,Kathern,F
1972,Kathaleen,F
1972,Katena,F
1972,Kathryne,F
1972,Katherin,F
1972,Kathyrn,F
1972,Kathlyn,F
1972,Katrin,F
1972,Katherina,F
1972,Catheryn,F
1972,Katharina,F
1972,Kathey,F
1972,Kateri,F
1972,Kathren,F
1972,Kathrina,F
1972,Katyna,F
1972,Karene,F
1972,Kathrin,F
1972,Catheryne,F
1972,Katharyn,F
1972,Keryn,F
1972,Katerine,F
1972,Kathyleen,F
1972,Katelyn,F
1972,Katey,F
1972,Katheleen,F
1972,Kathina,F
1972,Kathlena,F
1972,Kathyjo,F
1972,Katreena,F
1972,Katheryne,F
1972,Kathrene,F
1972,Kathyann,F
1972,Kary,M
1972,Kathleen,M
1972,Kathryn,M
1972,Katherine,M
1972,Kathy,M
1972,Catherine,M
1973,Katherine,F
1973,Catherine,F
1973,Kathleen,F
1973,Kathryn,F
1973,Kathy,F
1973,Karyn,F
1973,Kate,F
1973,Katharine,F
1973,Katy,F
1973,Kathrine,F
1973,Kathie,F
1973,Katheryn,F
1973,Kary,F
1973,Kathlene,F
1973,Kathryne,F
1973,Katena,F
1973,Katerina,F
1973,Kathaleen,F
1973,Katherin,F
1973,Kateri,F
1973,Katherina,F
1973,Kathern,F
1973,Kathyrn,F
1973,Kathrina,F
1973,Kathlyn,F
1973,Katrin,F
1973,Catheryn,F
1973,Katharina,F
1973,Katheryne,F
1973,Katey,F
1973,Kathrin,F
1973,Katryna,F
1973,Kathyjo,F
1973,Katharyn,F
1973,Katelyn,F
1973,Kathren,F
1973,Kathalene,F
1973,Katheleen,F
1973,Kathey,F
1973,Kathreen,F
1973,Keryn,F
1973,Katherene,F
1973,Kathlee,F
1973,Kathya,F
1973,Katryn,F
1973,Kathleen,M
1973,Kary,M
1973,Catherine,M
1973,Katherine,M
1973,Kathy,M
1973,Kathryn,M
1974,Katherine,F
1974,Catherine,F
1974,Kathleen,F
1974,Kathryn,F
1974,Kathy,F
1974,Kate,F
1974,Katharine,F
1974,Karyn,F
1974,Katy,F
1974,Kathrine,F
1974,Katheryn,F
1974,Kathie,F
1974,Kary,F
1974,Katerina,F
1974,Kathlene,F
1974,Kathryne,F
1974,Kathyrn,F
1974,Kateri,F
1974,Kathlyn,F
1974,Kathaleen,F
1974,Katharina,F
1974,Katherin,F
1974,Kathern,F
1974,Kathrina,F
1974,Katrin,F
1974,Katherina,F
1974,Kathrin,F
1974,Kathren,F
1974,Catheryn,F
1974,Karene,F
1974,Katey,F
1974,Katheleen,F
1974,Katheryne,F
1974,Kathyjo,F
1974,Katerine,F
1974,Katelyn,F
1974,Katreena,F
1974,Katharyn,F
1974,Kathleena,F
1974,Katryna,F
1974,Keryn,F
1974,Katera,F
1974,Kathe,F
1974,Kathlean,F
1974,Kathrynn,F
1974,Kathyleen,F
1974,Kary,M
1974,Kathleen,M
1974,Catherine,M
1974,Katherine,M
1974,Kathy,M
1974,Kathryn,M
1975,Katherine,F
1975,Catherine,F
1975,Kathleen,F
1975,Kathryn,F
1975,Kathy,F
1975,Kate,F
1975,Katharine,F
1975,Karyn,F
1975,Katy,F
1975,Kathrine,F
1975,Katheryn,F
1975,Kathie,F
1975,Kary,F
1975,Katerina,F
1975,Kathryne,F
1975,Kathlene,F
1975,Kathern,F
1975,Kathlyn,F
1975,Kateri,F
1975,Katherin,F
1975,Kathaleen,F
1975,Katherina,F
1975,Kathrin,F
1975,Kathyrn,F
1975,Katrin,F
1975,Catheryn,F
1975,Katey,F
1975,Katharina,F
1975,Kathyjo,F
1975,Kathrina,F
1975,Katheleen,F
1975,Katharyn,F
1975,Kathren,F
1975,Katryna,F
1975,Katelyn,F
1975,Kathe,F
1975,Katheryne,F
1975,Katreena,F
1975,Karene,F
1975,Katera,F
1975,Kathleena,F
1975,Kathlynn,F
1975,Kary,M
1975,Katherine,M
1975,Kathleen,M
1975,Kathy,M
1975,Catherine,M
1975,Kathryn,M
1976,Katherine,F
1976,Catherine,F
1976,Kathleen,F
1976,Kathryn,F
1976,Kathy,F
1976,Kate,F
1976,Katharine,F
1976,Karyn,F
1976,Katy,F
1976,Kathrine,F
1976,Katheryn,F
1976,Kary,F
1976,Kathie,F
1976,Katerina,F
1976,Kathlene,F
1976,Kathyrn,F
1976,Kathryne,F
1976,Katey,F
1976,Kathaleen,F
1976,Katherin,F
1976,Kateri,F
1976,Katherina,F
1976,Kathlyn,F
1976,Katharina,F
1976,Kathrin,F
1976,Katrin,F
1976,Katelyn,F
1976,Kathern,F
1976,Kathrina,F
1976,Katharyn,F
1976,Catheryn,F
1976,Keryn,F
1976,Katheleen,F
1976,Katheryne,F
1976,Kathyjo,F
1976,Katreena,F
1976,Katherene,F
1976,Katryn,F
1976,Katryna,F
1976,Karene,F
1976,Katena,F
1976,Kathey,F
1976,Kathren,F
1976,Kathya,F
1976,Kary,M
1976,Katherine,M
1976,Kathleen,M
1976,Catherine,M
1976,Kathryn,M
1976,Kathy,M
1977,Katherine,F
1977,Kathryn,F
1977,Catherine,F
1977,Kathleen,F
1977,Kathy,F
1977,Kate,F
1977,Katharine,F
1977,Karyn,F
1977,Katy,F
1977,Kathrine,F
1977,Katheryn,F
1977,Kary,F
1977,Kathie,F
1977,Kathryne,F
1977,Katerina,F
1977,Kathlene,F
1977,Katrin,F
1977,Katey,F
1977,Kathyrn,F
1977,Kateri,F
1977,Katheryne,F
1977,Katelyn,F
1977,Katherin,F
1977,Kathaleen,F
1977,Kathlyn,F
1977,Kathrin,F
1977,Kathrina,F
1977,Katherina,F
1977,Katharyn,F
1977,Kathern,F
1977,Keryn,F
1977,Katheleen,F
1977,Katryn,F
1977,Kathrynn,F
1977,Kathren,F
1977,Catheryn,F
1977,Katharina,F
1977,Kathlynn,F
1977,Karene,F
1977,Kathey,F
1977,Katerine,F
1977,Katharin,F
1977,Kathleena,F
1977,Kary,M
1977,Catherine,M
1977,Katherine,M
1977,Kathleen,M
1977,Kathryn,M
1978,Katherine,F
1978,Kathryn,F
1978,Catherine,F
1978,Kathleen,F
1978,Kathy,F
1978,Kate,F
1978,Katy,F
1978,Katharine,F
1978,Karyn,F
1978,Kathrine,F
1978,Katheryn,F
1978,Kathie,F
1978,Kary,F
1978,Katerina,F
1978,Katey,F
1978,Katelyn,F
1978,Kathryne,F
1978,Kathlene,F
1978,Katherin,F
1978,Kathlyn,F
1978,Kathyrn,F
1978,Katharyn,F
1978,Kathern,F
1978,Katrin,F
1978,Kathrin,F
1978,Kateri,F
1978,Kathaleen,F
1978,Katharina,F
1978,Katherina,F
1978,Kathrina,F
1978,Catheryn,F
1978,Katryna,F
1978,Keryn,F
1978,Katheryne,F
1978,Karene,F
1978,Katerine,F
1978,Kathren,F
1978,Katheleen,F
1978,Kathrynn,F
1978,Katreena,F
1978,Katryn,F
1978,Kathlynn,F
1978,Kathyjo,F
1978,Kaethe,F
1978,Katena,F
1978,Kathreen,F
1978,Katherine,M
1978,Kary,M
1978,Kathryn,M
1978,Catherine,M
1978,Kathleen,M
1978,Kathy,M
1979,Katherine,F
1979,Kathryn,F
1979,Catherine,F
1979,Kathleen,F
1979,Kate,F
1979,Kathy,F
1979,Katharine,F
1979,Katy,F
1979,Karyn,F
1979,Kathrine,F
1979,Katheryn,F
1979,Katelyn,F
1979,Katerina,F
1979,Kary,F
1979,Kathie,F
1979,Kathlene,F
1979,Katey,F
1979,Katherin,F
1979,Kathryne,F
1979,Kathyrn,F
1979,Kathrin,F
1979,Kathrina,F
1979,Kathern,F
1979,Kateri,F
1979,Katherina,F
1979,Kathlyn,F
1979,Kathaleen,F
1979,Katharyn,F
1979,Katrin,F
1979,Catheryn,F
1979,Katharina,F
1979,Katryna,F
1979,Katerine,F
1979,Katheryne,F
1979,Kathyjo,F
1979,Karene,F
1979,Kathren,F
1979,Katreena,F
1979,Keryn,F
1979,Kathrene,F
1979,Katlyn,F
1979,Kathlynn,F
1979,Katryn,F
1979,Katelynn,F
1979,Kathalene,F
1979,Katharin,F
1979,Kathreen,F
1979,Ktherine,F
1979,Katherine,M
1979,Kathryn,M
1979,Kary,M
1979,Catherine,M
1979,Kate,M
1979,Kathleen,M
1979,Kathy,M
1980,Katherine,F
1980,Kathryn,F
1980,Catherine,F
1980,Kathleen,F
1980,Kate,F
1980,Kathy,F
1980,Katharine,F
1980,Katy,F
1980,Karyn,F
1980,Kathrine,F
1980,Katelyn,F
1980,Katheryn,F
1980,Kateri,F
1980,Katerina,F
1980,Katey,F
1980,Kathryne,F
1980,Kathie,F
1980,Kathlene,F
1980,Kathlyn,F
1980,Kathyrn,F
1980,Kary,F
1980,Katrin,F
1980,Katharina,F
1980,Kathrin,F
1980,Kathrina,F
1980,Katherin,F
1980,Katharyn,F
1980,Kathaleen,F
1980,Katherina,F
1980,Kathern,F
1980,Katheryne,F
1980,Kathren,F
1980,Catheryn,F
1980,Katlyn,F
1980,Katryna,F
1980,Karene,F
1980,Keryn,F
1980,Katreena,F
1980,Katelynn,F
1980,Katerine,F
1980,Katheleen,F
1980,Kathlynn,F
1980,Catheryne,F
1980,Katera,F
1980,Katheine,F
1980,Katherene,F
1980,Katryn,F
1980,Kathleena,F
1980,Kathry,F
1980,Katherine,M
1980,Kathryn,M
1980,Catherine,M
1980,Kary,M
1980,Kathleen,M
1980,Kate,M
1980,Kathy,M
1980,Katy,M
1981,Katherine,F
1981,Kathryn,F
1981,Catherine,F
1981,Kathleen,F
1981,Kate,F
1981,Kathy,F
1981,Katharine,F
1981,Katy,F
1981,Karyn,F
1981,Kathrine,F
1981,Katelyn,F
1981,Katheryn,F
1981,Kathryne,F
1981,Katey,F
1981,Katerina,F
1981,Kathie,F
1981,Kary,F
1981,Kateri,F
1981,Kathlene,F
1981,Katherin,F
1981,Kathlyn,F
1981,Katharina,F
1981,Kathrin,F
1981,Kathaleen,F
1981,Kathyrn,F
1981,Katrin,F
1981,Katharyn,F
1981,Kathrina,F
1981,Katlyn,F
1981,Kathren,F
1981,Katherina,F
1981,Katheryne,F
1981,Kathern,F
1981,Catheryn,F
1981,Keryn,F
1981,Katryn,F
1981,Katryna,F
1981,Karene,F
1981,Katelynn,F
1981,Katerine,F
1981,Katera,F
1981,Katheleen,F
1981,Kathleena,F
1981,Kathreen,F
1981,Katreena,F
1981,Kathe,F
1981,Kathlena,F
1981,Kathlynn,F
1981,Kathyann,F
1981,Katherine,M
1981,Kary,M
1981,Kathryn,M
1981,Catherine,M
1981,Kathleen,M
1982,Katherine,F
1982,Kathryn,F
1982,Catherine,F
1982,Kathleen,F
1982,Kate,F
1982,Katharine,F
1982,Kathy,F
1982,Katy,F
1982,Katelyn,F
1982,Kathrine,F
1982,Karyn,F
1982,Katheryn,F
1982,Katey,F
1982,Kathie,F
1982,Kateri,F
1982,Katerina,F
1982,Kathryne,F
1982,Kathyrn,F
1982,Kary,F
1982,Katherin,F
1982,Kathlene,F
1982,Kathlyn,F
1982,Katharyn,F
1982,Kathern,F
1982,Katlyn,F
1982,Kathrin,F
1982,Kathrina,F
1982,Katheryne,F
1982,Katharina,F
1982,Katherina,F
1982,Katrin,F
1982,Catheryn,F
1982,Kathaleen,F
1982,Katelynn,F
1982,Katerine,F
1982,Katheleen,F
1982,Katreena,F
1982,Kathrynn,F
1982,Kathren,F
1982,Katryn,F
1982,Katryna,F
1982,Katheine,F
1982,Keryn,F
1982,Kathe,F
1982,Kateryna,F
1982,Kathlynn,F
1982,Kathreen,F
1982,Katherine,M
1982,Kathryn,M
1982,Kary,M
1982,Kathleen,M
1982,Catherine,M
1982,Kathy,M
1983,Katherine,F
1983,Kathryn,F
1983,Catherine,F
1983,Kathleen,F
1983,Kate,F
1983,Katharine,F
1983,Kathy,F
1983,Katy,F
1983,Katelyn,F
1983,Kathrine,F
1983,Karyn,F
1983,Katheryn,F
1983,Katey,F
1983,Kathryne,F
1983,Kathlene,F
1983,Kathyrn,F
1983,Kateri,F
1983,Kary,F
1983,Katherin,F
1983,Kathie,F
1983,Kathlyn,F
1983,Katlyn,F
1983,Katerina,F
1983,Katharyn,F
1983,Katelynn,F
1983,Katharina,F
1983,Katrin,F
1983,Catheryn,F
1983,Katherina,F
1983,Kathern,F
1983,Kathrin,F
1983,Katheryne,F
1983,Katreena,F
1983,Katryna,F
1983,Kathrina,F
1983,Kathrynn,F
1983,Kathaleen,F
1983,Kathren,F
1983,Keryn,F
1983,Kathreen,F
1983,Kathry,F
1983,Katryn,F
1983,Katerine,F
1983,Katherene,F
1983,Karene,F
1983,Kathina,F
1983,Kathleena,F
1983,Katelynne,F
1983,Katera,F
1983,Kathe,F
1983,Kathelyn,F
1983,Kathya,F
1983,Katherine,M
1983,Kathryn,M
1983,Kathleen,M
1983,Catherine,M
1983,Kary,M
1983,Kate,M
1983,Kathy,M
1984,Katherine,F
1984,Kathryn,F
1984,Catherine,F
1984,Kathleen,F
1984,Kate,F
1984,Katharine,F
1984,Katelyn,F
1984,Kathy,F
1984,Katy,F
1984,Kathrine,F
1984,Katheryn,F
1984,Karyn,F
1984,Katlyn,F
1984,Katey,F
1984,Katelynn,F
1984,Katerina,F
1984,Kathryne,F
1984,Kateri,F
1984,Kathyrn,F
1984,Kary,F
1984,Kathlene,F
1984,Kathlyn,F
1984,Katherin,F
1984,Kathie,F
1984,Katherina,F
1984,Katharyn,F
1984,Kathrina,F
1984,Kathaleen,F
1984,Katharina,F
1984,Kathrin,F
1984,Katheryne,F
1984,Katrin,F
1984,Keryn,F
1984,Kathren,F
1984,Katryna,F
1984,Catheryn,F
1984,Kathern,F
1984,Katreena,F
1984,Kathreen,F
1984,Katryn,F
1984,Katheleen,F
1984,Katerine,F
1984,Kathrynn,F
1984,Kathya,F
1984,Kathelyn,F
1984,Kathlynn,F
1984,Kathry,F
1984,Kathrynne,F
1984,Karene,F
1984,Katherene,F
1984,Katherine,M
1984,Kathleen,M
1984,Kathryn,M
1984,Catherine,M
1984,Kary,M
1984,Katharine,M
1984,Kate,M
1984,Kathy,M
1985,Katherine,F
1985,Kathryn,F
1985,Catherine,F
1985,Kathleen,F
1985,Kate,F
1985,Katelyn,F
1985,Katharine,F
1985,Katy,F
1985,Kathy,F
1985,Kathrine,F
1985,Katheryn,F
1985,Karyn,F
1985,Katlyn,F
1985,Katelynn,F
1985,Katey,F
1985,Kathryne,F
1985,Katerina,F
1985,Kateri,F
1985,Kary,F
1985,Katherin,F
1985,Kathlyn,F
1985,Katharina,F
1985,Katharyn,F
1985,Kathlene,F
1985,Kathie,F
1985,Kathyrn,F
1985,Kathrina,F
1985,Katrin,F
1985,Kathrin,F
1985,Katryna,F
1985,Kathern,F
1985,Catheryn,F
1985,Katheryne,F
1985,Katreena,F
1985,Katherina,F
1985,Kathren,F
1985,Katelynne,F
1985,Katerine,F
1985,Kathaleen,F
1985,Katryn,F
1985,Katera,F
1985,Kathreen,F
1985,Katelynd,F
1985,Katheleen,F
1985,Kathelyn,F
1985,Keryn,F
1985,Karene,F
1985,Kathlena,F
1985,Kathlynn,F
1985,Kathya,F
1985,Kathyleen,F
1985,Catheryne,F
1985,Katherine,M
1985,Kathryn,M
1985,Kary,M
1985,Kathleen,M
1985,Catherine,M
1985,Kate,M
1985,Katharine,M
1986,Katherine,F
1986,Kathryn,F
1986,Catherine,F
1986,Kathleen,F
1986,Katelyn,F
1986,Kate,F
1986,Katharine,F
1986,Katy,F
1986,Kathy,F
1986,Kathrine,F
1986,Katlyn,F
1986,Katelynn,F
1986,Katheryn,F
1986,Karyn,F
1986,Katey,F
1986,Kathryne,F
1986,Katerina,F
1986,Kathlyn,F
1986,Kateri,F
1986,Katherin,F
1986,Kathie,F
1986,Kathyrn,F
1986,Katharina,F
1986,Kathlene,F
1986,Kary,F
1986,Katharyn,F
1986,Katheryne,F
1986,Katherina,F
1986,Katerine,F
1986,Kathrina,F
1986,Katryna,F
1986,Kathaleen,F
1986,Kathern,F
1986,Katrin,F
1986,Kathrin,F
1986,Katheleen,F
1986,Keryn,F
1986,Katreena,F
1986,Catheryn,F
1986,Katelynd,F
1986,Katera,F
1986,Katelynne,F
1986,Katheine,F
1986,Kathya,F
1986,Kathleena,F
1986,Kathrene,F
1986,Kathrynn,F
1986,Katharin,F
1986,Kathren,F
1986,Kathry,F
1986,Kathrynne,F
1986,Katryn,F
1986,Catheryne,F
1986,Karene,F
1986,Katheline,F
1986,Kathelyn,F
1986,Kathlynn,F
1986,Katielyn,F
1986,Katherine,M
1986,Kathryn,M
1986,Catherine,M
1986,Kary,M
1986,Kathleen,M
1986,Kate,M
1986,Katelyn,M
1987,Katherine,F
1987,Kathryn,F
1987,Kathleen,F
1987,Catherine,F
1987,Katelyn,F
1987,Kate,F
1987,Katharine,F
1987,Katy,F
1987,Kathy,F
1987,Katlyn,F
1987,Katelynn,F
1987,Kathrine,F
1987,Katheryn,F
1987,Karyn,F
1987,Katerina,F
1987,Kathryne,F
1987,Katey,F
1987,Kateri,F
1987,Kathlyn,F
1987,Kathie,F
1987,Katharyn,F
1987,Katherin,F
1987,Kathyrn,F
1987,Katharina,F
1987,Katheryne,F
1987,Katryna,F
1987,Kary,F
1987,Katelynne,F
1987,Kathlene,F
1987,Kathrina,F
1987,Katherina,F
1987,Katrin,F
1987,Kathrin,F
1987,Katelynd,F
1987,Keryn,F
1987,Katerine,F
1987,Kathaleen,F
1987,Kathern,F
1987,Kathren,F
1987,Katreena,F
1987,Catheryn,F
1987,Katryn,F
1987,Kathreen,F
1987,Katharyne,F
1987,Katheleen,F
